title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
4 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128633159#/?channel=STU_LET,Marmion Road Nottingham NG3,"Video Tour Available. Student Accommodation 2023-24: £ 104 pppw Exclusive. City Lettings are pleased to be offering a large, modern 4 bedroom end terraced house with very easy access to the City Centre. Comprising of a good size living room leading to private rear patio area, se...",1803.0,416.0,01/11/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128632658/20150_102718002583_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9634123', '-1.1213202')",52.9634123,-1.1213202,,2046
4 bedroom apartment,https://www.rightmove.co.uk/properties/128633159#/?channel=STU_LET,UNIQ: Arboretum,"Video Tour & Virtual tour available: Student Accommodation 2023-24: £ 165 pppw Inclusive of all bills. City Lettings are excited to be offering a newly built spacious, 4 double bedroom, ground floor apartment. Located in the popular UNIQ building which was completed summer 2021 & ide...",2860.0,660.0,01/11/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128632568/20150_102718003329_IMG_00_0000_max_476x317.jpeg,4,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128632904#/?channel=STU_LET,"Woodborough Road, Mapperley","Video Tour Available: Student Accommodation 2023-24: Only £ 105 pppw Exc City Lettings are pleased to be offering a very large 4 bedroom house. Fully furnished to a high standard. Newly refurbished to a high standard throughout. 2 large reception rooms, large brand new modern ki...",1820.0,420.0,01/11/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128632532/20150_102718000157_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9820082', '-1.1250192')",52.9820082,-1.1250192,,2046
4 bedroom flat,https://www.rightmove.co.uk/properties/128632904#/?channel=STU_LET,"Raleigh Street, Arboretum","Video Tour Available: Student Accommodation 2023/24 £ 110 pppw Exclusive City Lettings are offering a large 4 double bedroom property, located 5 minutes walk to Trent University. The property comprises of a very large living/ dining room, 2 modern bathrooms, 2 modern kitchens, ...",1907.0,440.0,01/11/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128632514/20150_102718000421_IMG_00_0000_max_476x317.jpeg,4,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
5 bedroom detached house,https://www.rightmove.co.uk/properties/128632901#/?channel=STU_LET,"Grimsby Terrace, City Centre",* £155 PPPW BILLS ALL INCLUSIVE * VIRTUAL TOUR AVAILABLE * NOTTINGHAM TRENT UNIVERSITY * STUDENT HOUSE * DOUBLE BEDS * RECENTLY REFURBISHED * BILLS INCLUDED * 3 BATHROOMS * PERFECT FOR NTU *,3358.0,775.0,01/11/2022,"Uni2 Rent Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56934/126367034/56934_103154000122_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
5 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128632901#/?channel=STU_LET,"Rosebery Avenue, West Bridgford","Video Tour Available: Student Accommodation: 2023-24 £ 94 pppw Exclusive of bills: City Lettings are pleased to be offering large 5 double bedroom student house, comprising of a good size living/ dining room, separate fitted kitchen, 2 modern bathrooms, 5 good size double bedroo...",2037.0,470.0,01/11/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128632115/20150_102718003188_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom flat,https://www.rightmove.co.uk/properties/128632883#/?channel=STU_LET,"Peel Street, Nottingham, NG1","There are 18 self contained flats of varying sizes within Park View, meaning you could easily live with multiple groups of friends! Park View is just a five minute walk away from NTU campus and is the perfect mix of halls and shared student housing. The huge open plan living and ...",871.0,201.0,01/11/2022,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128629076/135443_137_EAF_22755_IMG_00_0000_max_476x317.jpeg,4,flat,"('52.9588561', '-1.1564927')",52.9588561,-1.1564927,,2046
Studio flat,https://www.rightmove.co.uk/properties/128632883#/?channel=STU_LET,"Peel Street, Nottingham, NG1","Park View is just a five minute walk away from NTU campus. Its the perfect mix of halls and shared student housing meaning that it is a great stepping stone for those entering second year. The open plan living area of this student flat has a double bed, blocked off ...",1257.0,290.0,01/11/2022,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128629079/135443_133_EAF_22752_IMG_00_0000_max_476x317.jpeg,studio,flat,"('52.9588561', '-1.1564927')",52.9588561,-1.1564927,,2046
5 bedroom flat,https://www.rightmove.co.uk/properties/128632790#/?channel=STU_LET,"Peel Street, Nottingham, NG1","This 5 bedroom student flat in Park View is one of 18 other flats meaning its a great place to make friends and meet new people. Each of the double bedrooms has a desk with a chair, storage space for plenty of belongings and a small flat screen TV mounted on the ...",810.0,187.0,01/11/2022,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128629064/135443_143_EAF_22760_IMG_00_0000_max_476x317.jpeg,5,flat,"('52.9588561', '-1.1564927')",52.9588561,-1.1564927,,2046
7 bedroom flat,https://www.rightmove.co.uk/properties/128632790#/?channel=STU_LET,"Peel Street, Nottingham, NG1","Park View is just a five minute walk away from NTU campus and is the perfect mix of halls and shared student housing. Each of the 7 bedrooms comes with a double bed, a desk with a chair, storage space and its own small flat screen TV. The huge open plan ...",763.0,176.0,01/11/2022,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128629067/135443_140_EAF_22758_IMG_00_0000_max_476x317.jpeg,7,flat,"('52.9588561', '-1.1564927')",52.9588561,-1.1564927,,2046
8 bedroom flat,https://www.rightmove.co.uk/properties/128629070#/?channel=STU_LET,"Peel Street, Nottingham, NG1","The 8 bedroom student flat at Park View, just a short distance away from the NTU campus has a huge amount of space for all 8 tenants. The open plan living and kitchen area has a central breakfast bar with 8 high stools and has a huge corner sofa set in front of ...",789.0,182.0,01/11/2022,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128629070/135443_139_EAF_22757_IMG_00_0000_max_476x317.jpeg,8,flat,"('52.9588561', '-1.1564927')",52.9588561,-1.1564927,,2046
3 bedroom flat,https://www.rightmove.co.uk/properties/128629070#/?channel=STU_LET,"Peel Street, Nottingham, NG1","Park View is just a five minute walk away from NTU campus and is the perfect mix of halls and shared student housing. Each of the 3 bedrooms of this student flat has a double bed, storage space, a desk with a chair and its own small flat screen TV. The ...",867.0,200.0,01/11/2022,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128629073/135443_138_EAF_22756_IMG_00_0000_max_476x317.jpeg,3,flat,"('52.9588561', '-1.1564927')",52.9588561,-1.1564927,,2046
Studio flat,https://www.rightmove.co.uk/properties/128629073#/?channel=STU_LET,"Peel Street, Nottingham, NG1","There are 18 self contained flats of varying sizes within Park View, meaning its a great place to live with or meet new people. This 1 bedroom student flat comes fully furnished with a double bed, a lounge area with a big sofa and flat screen TV and a kitchen table. The ...",1192.0,275.0,01/11/2022,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128629061/135443_145_EAF_22762_IMG_00_0000_max_476x317.jpeg,studio,flat,"('52.9588561', '-1.1564927')",52.9588561,-1.1564927,,2046
Studio flat,https://www.rightmove.co.uk/properties/128629073#/?channel=STU_LET,"Peel Street, Nottingham, NG1","There are 18 self contained flats of varying sizes within Park View and this 1 bedroom student flat is one of them, just a five minute walk away from NTU campus. The flat has an open plan living and kitchen area, with a big plush sofa and flat screen and a breakfast ...",1213.0,280.0,01/11/2022,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128629058/135443_150_EAF_22765_IMG_00_0000_max_476x317.jpeg,studio,flat,"('52.9588561', '-1.1564927')",52.9588561,-1.1564927,,2046
8 bedroom house,https://www.rightmove.co.uk/properties/128629061#/?channel=STU_LET,"Barrack Lane, Lenton, Nottingham","|Fully UPGRADED and IMPROVED | £145 per person per week | Bills Inclusive Option Available | Massive 8 double bedroom house | Off-road parking for two cars | 2 Bathrooms | Close to Derby Road in The Park | Large Garden | * FULL REFURBISHMENT undertaken to the highest possible standard
* Large at...",5054.0,1166.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128626919/141401_2363_IMG_19_0001_max_476x317.jpeg,8,house,"('52.9539054', '-1.1678589')",52.9539054,-1.1678589,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/128629061#/?channel=STU_LET,"Charnock Avenue, Wollaton Park, Nottingham",| Fully modernised | Six double bedroomed Detached house | £128 pppw | Bills Inclusive Option Available | Close to QMC & Nottingham University | Off-road parking for 4 cars |,3346.0,772.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128626649/141401_2360_IMG_00_0000_max_476x317.jpeg,6,house,"('52.948061', '-1.1868861')",52.948061,-1.1868861,,2046
5 bedroom detached house,https://www.rightmove.co.uk/properties/128629058#/?channel=STU_LET,"Cloister Street, Nottingham, NG7",Student Accommodation Available for academic year 2023/2024. £115 per person per week. REFURBISHED Large 5 bedroom Double Glazed house minutes from the University Of Nottingham campus & Medic... ** Property Reference: 1515627 **,2492.0,575.0,01/11/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128626553/96668_151562706102022_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9416555', '-1.1789635')",52.9416555,-1.1789635,,2046
7 bedroom house,https://www.rightmove.co.uk/properties/128629058#/?channel=STU_LET,"Gloucester Avenue, New Lenton, Nottingham","| £135 pppw | Bills Inclusive Option Available| Fully Modernised| 7 Double Bedrooms | 360 Virtual Tour | A fantastic 7 bedroom student property located in the heart of Lenton, just off Derby Road so perfect for reaching the QMC and City Centre, just around the corner from the local shops, bars, ...",4117.0,950.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128626022/141401_2359_IMG_00_0000_max_476x317.jpeg,7,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
9 bedroom house,https://www.rightmove.co.uk/properties/128626919#/?channel=STU_LET,"Barrack Lane, The Park, Nottingham", £142 pppw | Bills Inclusive Option Available | Off Road Parking for at least 3 Cars | 9 Double Bedrooms | A spacious student property close to Nottingham City centre. ,5568.0,1285.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128626007/141401_2355_IMG_00_0000_max_476x317.jpeg,9,house,"('52.9539054', '-1.1678589')",52.9539054,-1.1678589,,2046
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128626919#/?channel=STU_LET,"Dunlop Avenue, Lenton, Nottingham","**STUDENT 2023/2024 - BILLS INCLUSIVE! ** Marvellous 6 bedroom student property now available in the Lenton area. Rent includes Gas, Water, Electricity, Broadband & Contents Insurance through Purple Pass.  ",3640.0,840.0,01/11/2022,"Tomlinson Estate Management Limited, Lenton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95239/128625350/95239_303r_bi_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9521819', '-1.1750852')",52.9521819,-1.1750852,,2046
6 bedroom flat,https://www.rightmove.co.uk/properties/128626649#/?channel=STU_LET,"Hillside, Lenton, Nottingham"," ** Student Property available 2022/2023** 6 bedroom property available from the August 2023. Perfect for UoN students. Off road parking available. Property has recently been renovated. Bills inclusive (Gas, Water, Electric & Internet).",3718.0,858.0,01/11/2022,"Tomlinson Estate Management Limited, Lenton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95239/128625359/95239_963r_IMG_00_0000_max_476x317.jpeg,6,flat,"('52.9466242', '-1.1844954')",52.9466242,-1.1844954,,2046
6 bedroom detached house,https://www.rightmove.co.uk/properties/128626649#/?channel=STU_LET,"Harrington Drive, Lenton, Nottingham","**STUDENT 2023/2024** Tomlinson Estates are proud to present an excellent 6 bedroom property on Harrington Drive.  Bills inclusive (gas, water, electric, internet & contents insurance through Purple Pass).",3718.0,858.0,01/11/2022,"Tomlinson Estate Management Limited, Lenton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95239/128625338/95239_300r_bi_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9511407', '-1.1697735')",52.9511407,-1.1697735,,2046
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128626553#/?channel=STU_LET,"City Road, Dunkirk, Nottingham","**STUDENT 2023/2024 - BILLS INCLUSIVE!** Tomlinson Estates are proud to present an excellent 4 bedroom student property on City Road. Available to students or young professional tenants. Bills inclusive! (Gas, Water, Electric, Broadband & Contents Insurance). ",2461.0,568.0,01/11/2022,"Tomlinson Estate Management Limited, Lenton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95239/128625335/95239_156r_bi_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9397978', '-1.1843138')",52.9397978,-1.1843138,,2046
7 bedroom house,https://www.rightmove.co.uk/properties/128626553#/?channel=STU_LET,"Seely Road, Lenton, Nottingham","| £140 pppw | Bills Included Option Available |Fully Modernised | 7 Large Double Bedrooms | Cose to QMC and University | 360 Virtual Tour | A fantastic 7 bedroom student property located in the Lenton Triangle close to the QMC and main University campus is always a popular house, so call or rese...",4270.0,985.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128625239/141401_2348_IMG_21_0000_max_476x317.jpeg,7,house,"('52.9552918', '-1.1676879')",52.9552918,-1.1676879,,2046
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128626022#/?channel=STU_LET,"Lenton Boulevard, Lenton, Nottingham",**STUDENT 2023/2024** This stunning 6 bedroom flat is now available for the 2023/2024 academic year! Suitable for Trent/UoN students. All bills included!,4030.0,930.0,01/11/2022,"Tomlinson Estate Management Limited, Lenton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95239/128647601/95239_93r_bi_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9513416', '-1.1748397')",52.9513416,-1.1748397,,2046
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128626022#/?channel=STU_LET,"Elmsthorpe Avenue, Lenton, Nottingham","**STUDENT 2023/2024 - BILLS INCLUSIVE!** Marvellous 6 bedroom student property now available in the Lenton area. Perfect for Trent/UoN students. Rent includes Gas, Water, Electric, Internet & Contents Insurance!  ",3796.0,876.0,01/11/2022,"Tomlinson Estate Management Limited, Lenton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95239/128625182/95239_46r_bi_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9517415', '-1.175006')",52.9517415,-1.175006,,2046
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128626007#/?channel=STU_LET,"Ednaston Road, Dunkirk, Nottingham","**STUDENT 2023/2024 - BILLS INCLUSIVE! – NEW KITCHEN!** Marvellous 4 bedroom student property now available in the Dunkirk area. Perfect for UoN students. Rent includes Gas, Water, Electric, Broadband & Contents Insurance!  ",2461.0,568.0,01/11/2022,"Tomlinson Estate Management Limited, Lenton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95239/128625176/95239_43r_bi_IMG_00_0000_max_476x317.jpeg,4,house,"('52.940202', '-1.1848433')",52.940202,-1.1848433,,2046
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128626007#/?channel=STU_LET,"Sturgeon Avenue, Nottingham, NG11","4 Bed Terraced House, Sturgeon Avenue, NG11 We are proud to offer this delightful 4 bedroom, 1 bathroom terraced house in a great location. Available to students only. Available to move in from... ** Property Reference: 1539164 **",2094.0,483.0,01/11/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128624678/96668_153916401112022_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9149156', '-1.1742819')",52.9149156,-1.1742819,,2046
1 bedroom house share,https://www.rightmove.co.uk/properties/128625350#/?channel=STU_LET,"Lenton Boulevard, Nottingham, NG7","Room in a Shared House, Lenton Boulevard, NG7 We are proud to offer this delightful room in a 6 bedroom, 2 bathroom shared house in a great location. Available to students only. Available to mov... ** Property Reference: 1539152 **",3250.0,750.0,01/11/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128624660/96668_153915201112022_IMG_00_0000_max_476x317.jpeg,1,share,"('52.9497651', '-1.1747967')",52.9497651,-1.1747967,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128625350#/?channel=STU_LET,"Chilwell Street, Nottingham, NG7","£125 per person per week (non inclusive of bills).Located in central Lenton, this homely 5 bedroom student house is close to both the University Campus & the City Centre. It is close to the lo... ** Property Reference: 1539144 **",2708.0,625.0,01/11/2022,"OpenRent, London",,5,house,"('52.946984', '-1.1731418')",52.946984,-1.1731418,,2046
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128625359#/?channel=STU_LET,"Henry Road, Nottingham, NG7","7 Bed Terraced House, Henry Road, NG7 We are proud to offer this delightful 7 bedroom, 3 bathroom terraced house in a great location. Available to students only. Available to move in from 01 Jul... ** Property Reference: 1539126 **",3900.0,900.0,01/11/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128624603/96668_153912601112022_IMG_00_0000_max_476x317.jpeg,7,house,"('52.9495651', '-1.1752497')",52.9495651,-1.1752497,,2046
5 bedroom detached house,https://www.rightmove.co.uk/properties/128625359#/?channel=STU_LET,"Rivergreen, Clifton","Video Tour Available: Student Accommodation 2023-24 £ 125 pppw Exclusive City Lettings . A stunning detached property within a few minutes walk to Trent Clifton Campus. Offering 5 good size double bedrooms. Large comfortable living room, large designer kitchen/ with breakfast bar...",2708.0,625.0,01/11/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128623850/20150_102718000526_IMG_00_0000_max_476x317.jpeg,5,house,"('52.913099', '-1.1793462')",52.913099,-1.1793462,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/128625338#/?channel=STU_LET,"Harlaxton Drive, Lenton, Nottingham", Fully modernised | Large Detached six double bedroomed house | Off-road parking for four cars | £142 pppw| Bills inclusive option available | Reserve online today! Comfort Lettings are pleased to present this large detached student property in the heart of Lenton and close to the city centre. ...,3712.0,857.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128623646/141401_2347_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9476511', '-1.1668258')",52.9476511,-1.1668258,,2046
5 bedroom flat,https://www.rightmove.co.uk/properties/128625338#/?channel=STU_LET,Forest Fields Nottingham NG7,"Student Accommodation: 2023/24 - £ 105 pppw Exclusive City Lettings are pleased to be offering a very large 5 double bedroom flat spread over the first and 2nd floor. Comprising of a large open plan living/ kitchen, 5 large double bedrooms and additional study room, 2 modern mas...",2275.0,525.0,01/11/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128623571/20150_102718001961_IMG_00_0000_max_476x317.jpeg,5,flat,"('52.9686247', '-1.1633159')",52.9686247,-1.1633159,,2046
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128623487#/?channel=STU_LET,"Douglas Road, Lenton, Nottingham","**STUDENT 2023/2024** 7 bed student property now available to let for the upcoming academic year! Suitable for students of UoN and Trent University. Rent inclusive of bills (Gas, Water, Electric, Broadband & Contents Insurance through Purple Pass). 3D ...",4398.0,1015.0,01/11/2022,"Tomlinson Estate Management Limited, Lenton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95239/128623487/95239_595r_bi_IMG_00_0000_max_476x317.jpeg,7,house,"('52.9542796', '-1.1681428')",52.9542796,-1.1681428,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128623487#/?channel=STU_LET,"Derby Road, Lenton, Nottingham",**STUDENT 2023/2024 En-Suite Bedrooms!** Tomlinson Estates are proud to present an excellent 2 bed student flat on Derby Road. Fantastic student location. Broadband included.,1404.0,324.0,01/11/2022,"Tomlinson Estate Management Limited, Lenton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95239/128623205/95239_569r_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9514845', '-1.1739116')",52.9514845,-1.1739116,,2046
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128623205#/?channel=STU_LET,"Balfour Road, Lenton, Nottingham","**STUDENT 2023/2024** An excellent property with 6 bedrooms is now available to let! Ideal for students.  Bills Inclusive (gas, water, electricity, broadband & contents insurance through Purple pass).",4134.0,954.0,01/11/2022,"Tomlinson Estate Management Limited, Lenton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95239/128623178/95239_510r_bi_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9548899', '-1.1691877')",52.9548899,-1.1691877,,2046
3 bedroom ground floor flat,https://www.rightmove.co.uk/properties/128623205#/?channel=STU_LET,"Derby Road, Lenton, Nottingham","**STUDENT 2023/2024** Marvellous 3 bedroom flat now available in the Lenton area. Perfect for Uon and Trent students. Bills inclusive! (Gas, Water, Electric, Internet & Contents Insurance through Purple Pass).  3D tour available upon request!",2210.0,510.0,01/11/2022,"Tomlinson Estate Management Limited, Lenton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95239/128623166/95239_368r_bi_IMG_00_0000_max_476x317.jpeg,3,flat,"('52.9514845', '-1.1739116')",52.9514845,-1.1739116,,2046
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128623178#/?channel=STU_LET,"Balfour Road, Lenton, Nottingham","**STUDENT 2023/20224** Tomlinson Estates are proud to present an excellent 6 bedroom property on Balfour Road. Bills inclusive (Gas, water, electric, broadband & contents insurance through Purple Pass).  3D tour available upon request!",4108.0,948.0,01/11/2022,"Tomlinson Estate Management Limited, Lenton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95239/128623154/95239_367r_bi_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9548899', '-1.1691877')",52.9548899,-1.1691877,,2046
8 bedroom house,https://www.rightmove.co.uk/properties/128623178#/?channel=STU_LET,"Lenton Road, The Park, Nottingham","| £140 pppw | Bills Inclusive Option Available | Fully Modernised | Eight Double Bedrooms | Off-Road Parking for 4 Cars | 360 Virtual Tour| Comfort Lettings are proud to present this very spacious, well presented 8 bedroom student house positioned in the exclusive area of The Park, perfect for ...",4880.0,1126.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128621354/141401_2346_IMG_00_0000_max_476x317.jpeg,8,house,"('52.950455', '-1.1555165')",52.950455,-1.1555165,,2046
7 bedroom house,https://www.rightmove.co.uk/properties/128623166#/?channel=STU_LET,"Dunlop Avenue, Lenton, Nottingham",£135 pppw | Bills inclusive option available | Fully Modernised and Upgraded Property | Seven Large Double Bedrooms |Online Reservation available |,4117.0,950.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128621318/141401_2345_IMG_00_0000_max_476x317.jpeg,7,house,"('52.9521819', '-1.1750852')",52.9521819,-1.1750852,,2046
7 bedroom house,https://www.rightmove.co.uk/properties/128623166#/?channel=STU_LET,"Willoughby Avenue, Lenton, Nottingham","| £140 pppw | Bills Inclusive Option Available | 7 Large Double Bedrooms | Fully Refurbished property to a Very High Standard | 360 Virtual Tour | Online Reservation Available! | A fantastic 7 bedroom student property located in the heart of Lenton, just off Lenton Boulevard and Derby Road. Wi...",4270.0,985.0,01/11/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128621270/141401_2344_IMG_00_0000_max_476x317.jpeg,7,house,"('52.9502677', '-1.1747083')",52.9502677,-1.1747083,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128623154#/?channel=STU_LET,Alfreton Road Nottingham NG7,"Video Tour Available: Student Accommodation: 2023-24: £ 98 pppw Exclusive of bills. City Lettings are pleased to be offering an exceptionally well presented 5 double bedroom house, located within walking distance to Trent University, recently refurbished to a very high standard ...",2123.0,490.0,01/11/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128620910/20150_102718002704_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9562557', '-1.1624841')",52.9562557,-1.1624841,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/128623154#/?channel=STU_LET,"Lenton Boulevard, Nottingham , ","6 BEDROOM STUDENT PROPERTY DUE FOR REFURBISHMENT! VERY EXCITING PLANS REFURB DUE SUMMER 2023
GET IN TOUCH WITH THE TEAM FOR MORE INFO! Property Reference - 4818
Energy Performance Certificate - C",3640.0,840.0,01/11/2022,"loc8me, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239843/128620871/239843_14247_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9513416', '-1.1748397')",52.9513416,-1.1748397,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/128621354#/?channel=STU_LET,"Lenton Boulevard, Nottingham, ","6 BEDROOM STUDENT PROPERTY DUE FOR REFURBISHMENT! VERY EXCITING PLANS REFURB DUE SUMMER 2023
GET IN TOUCH WITH THE TEAM FOR MORE INFO! Property Reference - 4819
Energy Performance Certificate - C",3640.0,840.0,01/11/2022,"loc8me, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239843/128620877/239843_14248_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9513416', '-1.1748397')",52.9513416,-1.1748397,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/128621354#/?channel=STU_LET,"Lenton Boulevard , Nottingham , ","6 BEDROOM STUDENT PROPERTY DUE FOR REFURBISHMENT! VERY EXCITING PLANS REFURB DUE SUMMER 2023
GET IN TOUCH WITH THE TEAM FOR MORE INFO! Property Reference - 4815
Energy Performance Certificate - C",3640.0,840.0,01/11/2022,"loc8me, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239843/128620859/239843_14244_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9513416', '-1.1748397')",52.9513416,-1.1748397,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/128621318#/?channel=STU_LET,"Lenton Boulevard , Nottingham , ","6 BEDROOM STUDENT PROPERTY DUE FOR REFURBISHMENT! VERY EXCITING PLANS REFURB DUE SUMMER 2023
GET IN TOUCH WITH THE TEAM FOR MORE INFO! Property Reference - 4814
Energy Performance Certificate - C",3640.0,840.0,01/11/2022,"loc8me, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239843/128620862/239843_14243_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9513416', '-1.1748397')",52.9513416,-1.1748397,,2046
