title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres,demand_per,demand,demand_color
5 bedroom flat,https://www.rightmove.co.uk/properties/118534970#/?channel=STU_LET,"Clarendon Road, University, Leeds","** 5 BED ** ALL EN-SUITE ** SPACIOUS ROOMS ** SEPARATE KITCHEN & LIVING ROOM ** CLOSE TO UNIVERSITY AND CITY CENTRE ** GAS, ELEC, WATER INCLUDED ** VIRTUAL TOUR AVAILABLE UPON REQUEST ** AVAILABLE FOR £105.00 PPPW FROM 01/07/2023 **",2275.0,525.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128394809/86086_8152r_IMG_00_0000_max_476x317.jpeg,5,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
5 bedroom flat,https://www.rightmove.co.uk/properties/118545269#/?channel=STU_LET,"Clarendon Road, University, Leeds",New listing. Call the office for the latest information about this property.,2275.0,525.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128394503/86086_8130r_IMG_00_0000_max_476x317.jpeg,5,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
4 bedroom end of terrace house,https://www.rightmove.co.uk/properties/118545269#/?channel=STU_LET,"Eltham Rise, Woodhouse","*** RENT £100 ppp/wk - Available 1st July 2023, 4 Bed, 2 Bath. ***
 ",1733.0,400.0,26/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128437820/151778_10155439_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8140948', '-1.5493565')",53.8140948,-1.5493565,,2046,+52%,52.0,orange
5 bedroom property,https://www.rightmove.co.uk/properties/116620673#/?channel=STU_LET,"Knowle Road, Burley, Leeds",New listing. Call the office for the latest information about this property.,2037.0,470.0,26/10/2022,"Haus Sales & Lettings, Leeds",,5,property,"('53.8106866', '-1.5825088')",53.8106866,-1.5825088,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/103782773#/?channel=STU_LET,"Winfield Terrace, Leeds, West Yorkshire, LS2","AVAILABLE 1ST JULY 2023* This is one of the best student properties around. *6 BED, 6 BATH STUDENT PROPERTY - £145PPP/W INC BILLS*",628.0,145.0,11/10/2022,"Beyond Lettings, West Yorkshire",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215072/103782773/215072_BEY1WT_IMG_01_0002_max_476x317.jpeg,6,house,"('53.809093', '-1.5491283')",53.809093,-1.5491283,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/103782773#/?channel=STU_LET,"Beamsley Mount, Hyde Park, Leeds",5 bedroom terrace with spare room in central Hyde Park. Available from 01/07/2023 - £91.00 pppw,1972.0,455.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128400221/86086_2096r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8101453', '-1.5738556')",53.8101453,-1.5738556,,2046,+52%,52.0,orange
10 bedroom house,https://www.rightmove.co.uk/properties/128400221#/?channel=STU_LET,"Cardigan Road, Leeds, West Yorkshire, LS6","HUGE 10 BEDROOM STUDENT PROPERTY AVAILABLE FROM 1ST JULY 2023 - Leeds Prime Properties are pleased to offer this 10 bedroom student property located in Hyde Park/Headingley, spacious bedrooms fully furnished throughout. 2x Kitchens large lounge. IDEAL STUDENT PROPERTY",412.0,95.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/116130368/150710_10bed2card_IMG_00_0000_max_476x317.jpeg,10,house,"('53.8191456', '-1.5817714')",53.8191456,-1.5817714,,2046,+52%,52.0,orange
9 bedroom house,https://www.rightmove.co.uk/properties/128400221#/?channel=STU_LET,"Regent Park Terrace, Leeds, West Yorkshire, LS6","*HUGE 9 BEDROOM STUDENT PROPERTY TO LET FROM JULY 2023* £105 PPPW. Superb 9 bedroom student property located on Hyde Park Corner, prime location! This property boasts 4 huge living areas, separate kitchen/diner, 9 double bedrooms, 4 bathrooms, fully furnished throughout",455.0,105.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/118954250/150710_9RPTER2022_IMG_00_0000_max_476x317.png,9,house,"('53.8160401', '-1.5631813')",53.8160401,-1.5631813,,2046,+52%,52.0,orange
9 bedroom house,https://www.rightmove.co.uk/properties/116130368#/?channel=STU_LET,"Cardigan Road, Leeds, West Yorkshire, LS6","9 Bed student property available from July 2023 - Leeds Prime Properties are pleased to offer this 9 bed student property located close to all Universities, recently refurbished to a high standard, modern throughout! Huge fully fitted kitchen/diner",412.0,95.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/116595035/150710_9bedddd_IMG_02_0000_max_476x317.png,9,house,"('53.8191456', '-1.5817714')",53.8191456,-1.5817714,,2046,+52%,52.0,orange
2 bedroom terraced house,https://www.rightmove.co.uk/properties/116130368#/?channel=STU_LET,"Harold Terrace,Full Refurb, Prime Location","***STUDENT OR PROFESSIONAL******£900 PCM****** AVAILABLE NOW***Big Blue Lettings are pleased to offer this newly refurbished 2-bedroom, 2 bathroom property. Available NOW!!!!",1300.0,300.0,26/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/128433098/142634_36HS_IMG_02_0000_max_476x317.jpeg,2,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
8 bedroom house,https://www.rightmove.co.uk/properties/118954250#/?channel=STU_LET,"Bainbrigge Road, Leeds, West Yorkshire, LS6",**AVAILABLE FROM 1ST JULY 2023** -LARGE LIVING ROOM -SPACIOUS THROUGHOUT -PRIME LOCATION -8 DOUBLE BEDROOMS -RECENTLY REFURBISHED -FULLY FURNISHED THROUGHOUT -IDEAL STUDENT PROPERTY -CLOSE TO LEEDS UNIVERSITIES,455.0,105.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/116276315/150710_BBB20228bed_IMG_00_0000_max_476x317.jpeg,8,house,"('53.8179969', '-1.5763981')",53.8179969,-1.5763981,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/118954250#/?channel=STU_LET,"Beechwood Crescent, Leeds, West Yorkshire, LS4","*£98 P.P.P.W - AVAILABLE 1ST JULY 2023* Stunning 4 bedroom property recently refurbished to a high spec, 2 modern bathrooms, spacious open plan kitchen lounge, fully furnished throughout -MODERN PROPERTY -2 BATHROOMS -4 DOUBLE BEDROOMS -HUGE GARDEN -CLOSE TO ALL LOCAL AMENITIES ",425.0,98.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/89942645/150710_20beechwoodcress_IMG_00_0000_max_476x317.JPG,4,house,"('53.8131998', '-1.5809228')",53.8131998,-1.5809228,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/116595035#/?channel=STU_LET,"Hessle Place, Leeds, West Yorkshire, LS6","STUDENT PROPERTY AVAILABLE FROM JULY 2023. £105 P.P.P.W. Located in central Hyde Park. Close to all local amenities. Only 10 minutes walk to Leeds Uni. This property is fully furnished and has a lovely big modern kitchen/diner, separate lounge and good size double bedrooms. 2 Bathrooms",455.0,105.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/86235170/150710_21HESSSSSSEBILLS_IMG_00_0000_max_476x317.JPG,6,house,"('53.812229', '-1.5694404')",53.812229,-1.5694404,,2046,+52%,52.0,orange
9 bedroom terraced house,https://www.rightmove.co.uk/properties/116595035#/?channel=STU_LET,"Regent Park Terrace, Leeds, West Yorkshire, LS6","HYDE PARK PROPERTY IN A GREAT LOCATION - AVAILABLE FROM 1st JULY 2023 to 30th JUNE 2024The property comprises of NINE (9) large bedrooms and a cosy living space with separate kitchen.Fully furnished living rooms, kitchens with all mod-cons.",477.0,110.0,26/10/2022,"Don Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232016/116483531/232016_39rpt_IMG_07_0000_max_476x317.jpeg,9,house,"('53.8160401', '-1.5631813')",53.8160401,-1.5631813,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128433098#/?channel=STU_LET,"Ashville Road, Leeds, West Yorkshire, LS6","Available 1st July 2023. Rent: £110 P.P.P.W. 5 Bedroom spacious property located close to the co-op on Cardigan Road. Double bedrooms fully furnished. Modern white gloss kitchen. Large living room furnished with laminate flooring, sofas and Tv. 2 Bathrooms. Equal size rooms. Ideal student property",477.0,110.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/118462259/150710_9AshvilleRd_IMG_09_0000_max_476x317.png,5,house,"('53.812084', '-1.5769998')",53.812084,-1.5769998,,2046,+52%,52.0,orange
9 bedroom terraced house,https://www.rightmove.co.uk/properties/128433098#/?channel=STU_LET,"Cardigan Road, Leeds, West Yorkshire, LS6",DON MANAGED PROPERTY -- AVAILABLE FROM 1ST JULY 2023WE OFFER A BILLS INCLUSIVE PACKAGE for this beautiful 9 BED HOUSE situated at the heart of the STUDENT community with local transport on your door stop taking you into the City and to both Universities.PRIME PROPERTY IN A PRIME LOCATION.,455.0,105.0,26/10/2022,"Don Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232016/116481437/232016_60CRD_IMG_12_0000_max_476x317.jpeg,9,house,"('53.8191456', '-1.5817714')",53.8191456,-1.5817714,,2046,+52%,52.0,orange
9 bedroom terraced house,https://www.rightmove.co.uk/properties/116276315#/?channel=STU_LET,"Cardigan Road, Leeds, West Yorkshire, LS6 3BJ",AVAILABLE FROM 01 JULY 2023 - 30 JUNE 2024 Large 9 Bedroom house on CARDIGAN ROAD LS6BILLS INCLUSIVE PACKAGE ALSO AVAILABLE - POA,455.0,105.0,26/10/2022,"Don Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232016/123340154/232016_64CRD_IMG_00_0000_max_476x317.jpeg,9,house,"('53.8123321', '-1.5763694')",53.8123321,-1.5763694,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/116276315#/?channel=STU_LET,"Ashville Grove, Leeds, West Yorkshire, LS6","AVAILABLE 1ST JULY 2023. £100 PPPW. STUDENT PROPERTY Modern kitchen, separate lounge with 40"" TV, 4 equal sized bedrooms. Fully furnishedClose to Leeds Universities, Burley Park Train Station & all major bus links to city centre.",433.0,100.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/88072043/150710_24Ashville_IMG_06_0000_max_476x317.png,4,house,"('53.8112075', '-1.576789')",53.8112075,-1.576789,,2046,+52%,52.0,orange
4 bedroom apartment,https://www.rightmove.co.uk/properties/89942645#/?channel=STU_LET,"20a North Grange Road, Leeds, West Yorkshire, LS6",EXCLUSIVE 4 BED ENSUITE APARTMENT - SUPER HIGH SPEC - FITTED FURNITURE - SMART TV - BLUE LEDS - TOP LEVEL SPEC,607.0,140.0,26/10/2022,"Don Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232016/124871015/232016_20ANGR_IMG_01_0000_max_476x317.jpeg,4,apartment,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
6 bedroom house,https://www.rightmove.co.uk/properties/89942645#/?channel=STU_LET,"Hartley Avenue, Leeds, West Yorkshire, LS6","Refurbished 6 bedroom en suite property located 10 minutes away from University of Leeds, refurbished to a high spec, boasting a cosy modern living room fitted with 55"" tv, huge L shaped sofa, laminate flooring, modern bespoke kitchen/diner, all double bedrooms fully furnished with fitted furniture ",459.0,106.0,26/10/2022,"Leeds Prime Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150710/116117228/150710_hartleyavenue_IMG_06_0000_max_476x317.png,6,house,"('53.8172809', '-1.5532045')",53.8172809,-1.5532045,,2046,+52%,52.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/86235170#/?channel=STU_LET,"Brudenell Road, Hyde Park, Leeds, LS6 1JD","**£153.46 per week EXCLUDING BILLS** **READY TO LET FOR JULY 2023!!** sbliving are pleased to present this excellent one bed flat in the popular area of Hyde Park. The property is located close to shops, bars and restaurants and transport links to Leeds city centre. It is also within walking dis...",663.0,153.0,26/10/2022,"sbliving, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69662/128429054/69662_22428_IMG_00_0000_max_476x317.jpeg,1,flat,"('53.8116227', '-1.5717018')",53.8116227,-1.5717018,,2046,+52%,52.0,orange
3 bedroom apartment,https://www.rightmove.co.uk/properties/86235170#/?channel=STU_LET,St. Michaels Crescent,"*** RENT £95ppp/wk - Available 1st July 2023, 3 Bed, 1 Bath. ***
 - Holding Fee is equivalent of 1 weeks rent per tenant. ",1235.0,285.0,26/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128428469/151778_10157539_IMG_00_0000_max_476x317.jpeg,3,apartment,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/116483531#/?channel=STU_LET,"Walmsley Road, Hyde Park, LS6","Available 1st July 2023 - £95 PPPW. This property boasts a DISHWASHER, WASHING MACHINE, 2 FRIDGE FREEZERS, TV, FITTED FURNITURE & MORE!",1647.0,380.0,26/10/2022,"Target Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103258/99147374/103258_2WR_IMG_02_0000_max_476x317.jpeg,4,house,"('53.8126323', '-1.5717035')",53.8126323,-1.5717035,,2046,+52%,52.0,orange
3 bedroom property,https://www.rightmove.co.uk/properties/116483531#/?channel=STU_LET,"Regent Park Terrace, Hyde Park, Leeds",New listing. Call the office for the latest information about this property.,1157.0,267.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128426834/86086_8145r_IMG_00_0000_max_476x317.jpeg,3,property,"('53.8160401', '-1.5631813')",53.8160401,-1.5631813,,2046,+52%,52.0,orange
3 bedroom terraced house,https://www.rightmove.co.uk/properties/118462259#/?channel=STU_LET,"Harold Mount, Hyde Park, Leeds",THREE BEDROOM IN HYDE PARK ** MODERN INTERIOR ** ALL EN-SUITE ** HIGH SPEC FINISH ** EQUAL BEDROOMS ** AVAILABLE FROM 01/07/2023 for £115.00 pppw! **  *** VIRTUAL TOUR AVAILABLE UPON REQUEST ***    ,1495.0,345.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128426816/86086_6899r_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8092593', '-1.57197')",53.8092593,-1.57197,,2046,+52%,52.0,orange
3 bedroom flat,https://www.rightmove.co.uk/properties/118462259#/?channel=STU_LET,"The Crescent, Hyde Park, Leeds",** Full Refurbishment ** Modern ** Double En-suite Bedrooms ** New Furniture Throughout ** Open Plan Kitchen/Living Area ** Located on Hyde Park Corner! ** Available from 01/07/2023 for £127.00 PPPW! **,1651.0,381.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128426804/86086_6892r_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.8145804', '-1.5607246')",53.8145804,-1.5607246,,2046,+52%,52.0,orange
3 bedroom terraced house,https://www.rightmove.co.uk/properties/116481437#/?channel=STU_LET,"The Poplars, Headingley, Leeds",Modern 3 bedroom property in private location between Headingley and the city centre! Available from 01/07/2023 for £105.00 PPPW!,1365.0,315.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128426789/86086_5739r_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8178726', '-1.5702415')",53.8178726,-1.5702415,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/116481437#/?channel=STU_LET,"Welton Grove, Hyde Park, LS6","Available 1st July 2023, from £102.00 PPPW! Want to live in central Hyde Park and close to amenities? Then check out this property on Welton Grove! ",1768.0,408.0,26/10/2022,"Target Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103258/98756258/103258_16WG_IMG_12_0000_max_476x317.jpg,4,house,"('53.8128791', '-1.5705245')",53.8128791,-1.5705245,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/123340154#/?channel=STU_LET,"Hessle Mount, Hyde Park, LS6","Available July 2023 - Located on Hessle Mount in Hyde Park, £97.50 PPPW. This property briefly consists of 4 bedrooms, 2 bathrooms, kitchen, living room and utility area. POPULAR LOCATION!",1820.0,420.0,26/10/2022,"Target Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103258/98312426/103258_6HM_IMG_19_0001_max_476x317.jpeg,4,house,"('53.8118836', '-1.5707287')",53.8118836,-1.5707287,,2046,+52%,52.0,orange
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128349551#/?channel=STU_LET,Brudenell Road,"*** RENT £110 ppp/wk *** Available 1st July 2023. 7 bed, 2 bath ***",3853.0,889.0,24/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128349551/151778_10153113_IMG_00_0000_max_476x317.jpeg,7,house,"('53.8116227', '-1.5717018')",53.8116227,-1.5717018,,2046,+52%,52.0,orange
2 bedroom house,https://www.rightmove.co.uk/properties/128349551#/?channel=STU_LET,"Woodsley Road, Leeds","***STUDENT OR PROFESSIONAL*** ***£1000 PCM*** *** AVAILABLE JULY 2023 *** Direct Properties are pleased to offer this newly refurbished 2-bedroom, 2 bathroom property. Available July 2023 The property briefly comprises of - A spacious separate living room - Bra...",1000.0,231.0,26/10/2022,"Direct Property Sales & Letting, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210389/128426630/210389_31523897_IMG_00_0000_max_476x317.jpeg,2,house,"('53.8066428', '-1.5671305')",53.8066428,-1.5671305,,2046,+52%,52.0,orange
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128426630#/?channel=STU_LET,"Harold Place, Hyde Park, Leeds", £87.00 pppw! THREE BEDROOM PROPERTY IN CENTRAL HYDE PARK! Available from 01/07/2023 ,1131.0,261.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128426606/86086_5055r_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8087152', '-1.5721621')",53.8087152,-1.5721621,,2046,+52%,52.0,orange
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128426630#/?channel=STU_LET,"The Poplars, Headingley, Leeds",New listing. Call the office for the latest information about this property.,1378.0,318.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128426600/86086_3505r_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8178726', '-1.5702415')",53.8178726,-1.5702415,,2046,+52%,52.0,orange
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128426606#/?channel=STU_LET,"The Poplars, Headingley, Leeds",*** VIRTUAL TOUR AVAILABLE *** £106.00 01/07/2023 ,1378.0,318.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128426579/86086_3503r_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8178726', '-1.5702415')",53.8178726,-1.5702415,,2046,+52%,52.0,orange
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128426606#/?channel=STU_LET,"The Poplars, Headingley, Leeds", £107.00 #avaliabledate#,1391.0,321.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128426567/86086_3502r_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8178726', '-1.5702415')",53.8178726,-1.5702415,,2046,+52%,52.0,orange
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128426600#/?channel=STU_LET,"Thornville Grove, Hyde Park, Leeds",3 bedroom flat in central Hyde Park. Available from 01/07/2023 - £82.00 pppw,1066.0,246.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128426342/86086_3444r_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8107869', '-1.5726501')",53.8107869,-1.5726501,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128426600#/?channel=STU_LET,"Ridgeway Terrace, Woodhouse, Leeds", £106.00 - Newly redecorated throughout - Equal size bedrooms - Large modern kitchen with dining table for 6 people! - 01/08/2023  ,2756.0,636.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128426327/86086_3014r_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8162002', '-1.5561087')",53.8162002,-1.5561087,,2046,+52%,52.0,orange
6 bedroom property,https://www.rightmove.co.uk/properties/128426579#/?channel=STU_LET,"Ridgeway Terrace, Woodhouse, Leeds",Haus Properties are delighted to offer this 6 bedroom property located only minutes walk from Hyde Park Corner and Leeds University.,2626.0,606.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128426312/86086_1490r_IMG_00_0000_max_476x317.jpeg,6,property,"('53.8162002', '-1.5561087')",53.8162002,-1.5561087,,2046,+52%,52.0,orange
3 bedroom flat,https://www.rightmove.co.uk/properties/128426579#/?channel=STU_LET,"The Crescent, Hyde Park, Leeds",New listing. Call the office for the latest information about this property.,1040.0,240.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128426297/86086_7893r_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.8145804', '-1.5607246')",53.8145804,-1.5607246,,2046,+52%,52.0,orange
4 bedroom property,https://www.rightmove.co.uk/properties/128426567#/?channel=STU_LET,"Hyde Park Close, Hyde Park, Leeds",** 4 BED ** CLOSE TO UNIVERSITY ** EQUAL ROOMS ** SOCIABLE LIVING SPACE ** AVAILABLE FROM £99.00 PPPW FROM 01/07/2023 ** VIRTUAL TOUR AVAILABLE! **,1716.0,396.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128425550/86086_8134r_IMG_00_0000_max_476x317.jpeg,4,property,"('53.808187', '-1.5665208')",53.808187,-1.5665208,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128426567#/?channel=STU_LET,"Crossfield Street, Woodhouse, Leeds",** 4 BED ** 2 BATH ** CLOSE TO UNIVERSITY ** MODERN REFURBISHED PROPERTY ** AVAILABLE 01/07/2023 FOR £95.00 **,1647.0,380.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128425538/86086_7746r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8112559', '-1.555756')",53.8112559,-1.555756,,2046,+52%,52.0,orange
3 bedroom flat,https://www.rightmove.co.uk/properties/128426342#/?channel=STU_LET,"Clarendon Road, University, Leeds","*** NEW LISTING *** 3 bedroom, 3 bathroom flat next to Leeds University campus! Available from 01/07/2023 - £90.00 PPPW ",1170.0,270.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128425181/86086_7075r_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
3 bedroom flat,https://www.rightmove.co.uk/properties/128426342#/?channel=STU_LET,"Clarendon Road, University, Leeds","*** NEW LISTING *** 3 bedroom, 3 bathroom flat next to Leeds University campus! Available from 01/07/2023 - £90.00 PPPW ",1170.0,270.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128425520/86086_7076r_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128426327#/?channel=STU_LET,"Hartley Avenue, Woodhouse, Leeds","**SUMMER RENT INCENTIVE** Spacious 4 bedroom property in Woodhouse, a short walk to the city centre. Available from 01/07/2023- £100.00 pppw!",1733.0,400.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128425178/86086_3741r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8172809', '-1.5532045')",53.8172809,-1.5532045,,2046,+52%,52.0,orange
4 bedroom flat,https://www.rightmove.co.uk/properties/128426327#/?channel=STU_LET,"Clarendon Road, Hyde Park, Leeds", £115.00 pppw INCLUDING BILLS! Modern FOUR bed flat ON Leeds University campus - Open plan living - 2 bathrooms 01/07/2023,1993.0,460.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128425169/86086_3698r_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.8063791', '-1.5604797')",53.8063791,-1.5604797,,2046,+52%,52.0,orange
4 bedroom flat,https://www.rightmove.co.uk/properties/128426312#/?channel=STU_LET,"North Grange Road, Hyde Park, Leeds",** FOUR BED ** ALL EN-SUITE ** BRAND NEW REFURBISHMENT ** GREY INTERIOR WITH LEDS ** OUTSIDE GARDEN AREA ** AVAILABLE FOR £142.00 PPPW BILLS INCLUDED ** ,2461.0,568.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128425151/86086_3372r_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.8183812', '-1.5683962')",53.8183812,-1.5683962,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128426312#/?channel=STU_LET,"School View, Hyde Park, Leeds",NEWLY REFURBISHED 4 bedroom property with 2 bathrooms! *** VIRTUAL TOUR AVAILABLE UPON REQUEST *** ,2080.0,480.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128424776/86086_3006r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8135812', '-1.5716385')",53.8135812,-1.5716385,,2046,+52%,52.0,orange
4 bedroom flat,https://www.rightmove.co.uk/properties/128426297#/?channel=STU_LET,"Flat 2, Wood Lane, Headingley, Leeds","Modern and spacious 4 bedroom first floor flat in a central, private and leafy location in Headingley. Available from 01/07/2023 - £93.00 pppw",1612.0,372.0,26/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128424758/86086_2790r_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
