title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
1 bedroom apartment,https://www.rightmove.co.uk/properties/128412479#/?channel=STU_LET,"WEM Tower, Wembley, HA9","A one-bedroom apartment located in WEM Tower, a creative, vertical living concept in the heart of Wembley.",1630.0,376.0,26/10/2022,"Home-Made UK Properties Limited, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156986/128412476/156986_WEM50102_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
Studio flat,https://www.rightmove.co.uk/properties/128412479#/?channel=STU_LET,"WEM Tower, Wembley, HA9","A brand new studio apartment located in WEM Tower, a creative, vertical living concept in the heart of Wembley.",1445.0,333.0,26/10/2022,"Home-Made UK Properties Limited, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156986/128412065/156986_WEM10079_IMG_00_0000_max_476x317.png,studio,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/128412476#/?channel=STU_LET,"Chandos Way, Golders Green, NW11","VIDEO VIEWINGS AVAILABLE. A two bedroom apartment set in a modern development with communal gardens, underground parking and concierge service.",4000.0,923.0,26/10/2022,"Home-Made UK Properties Limited, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156986/128411879/156986_HAM10546_IMG_04_0000_max_476x317.png,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128412476#/?channel=STU_LET,"Muswell Hill, London, N10","Stunning and contemporary flat located in the centre of Muswell. Situated moments from cafes, and high-street boutiques. Excellent access to transport links, with gym and parking facilities and a short walk from High Gate Station (Northern Line).",2166.0,500.0,26/10/2022,"Home-Made UK Properties Limited, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156986/128411882/156986_MUS26_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5879569', '-0.13475')",51.5879569,-0.13475,,541
Studio flat,https://www.rightmove.co.uk/properties/128412065#/?channel=STU_LET,"Osborne House, SE3",A modern studio apartment situated in a desirable development located within a short walking distance of Blackheath Station.,1095.0,253.0,26/10/2022,"Home-Made UK Properties Limited, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156986/128411192/156986_OSB26_IMG_00_0000_max_476x317.jpeg,studio,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128412065#/?channel=STU_LET,"Apartment  8, Vida House, 50-52 Trundleys Road, London",An unfurnished apartment offering excellent accommodation space and transport links into Central London,1495.0,345.0,26/10/2022,"Way of Life, Covering UK",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239966/126538694/239966_ARU-366610_IMG_00_0002_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128411879#/?channel=STU_LET,"40 Lower Thames St, London, EC3R","Superior one bedroom apartment **ALL BILLS INCLUDED ** Situated within the award winning Cheval Calico House residence, this executive one bedroom apartment to rent offers the perfect location for those visiting and working in the City of London or students who need to be cl...",4767.0,1100.0,26/10/2022,"CBRE Residential, Docklands",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/37k/36789/85473174/36789_CAL190032_L_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128411879#/?channel=STU_LET,"St. Anns Court, Sunningfields Road, London","S H Properties are pleased to offer this 1 Bedroom Ground Floor Flat. The property is in Good Condition and is Furnished, 1 Double bedroom, Spacious Lounge, Bathroom with combine WC, FULLY FITTED KITCHEN, Parking, Double Glazing,Gas Central Heating. Available 10th November 2022",1300.0,300.0,26/10/2022,"S.H.Properties, Hendon",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41106/128409800/41106_RL0710_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom ground floor flat,https://www.rightmove.co.uk/properties/128411882#/?channel=STU_LET,Ambrose Avenue,"Reference: 4989# Presenting a refurbished flat to rent in Golders Green. The property is on Ambrose Avenue and comprises 2 bedrooms and a bathroom. Available from the 3rd of October, covering 661 sq. ft. in living space and situated on the first floor, this modern property is currently part-fur...",2095.0,483.0,25/10/2022,"Scraye, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223172/127999385/223172_632b491410f5fc0012b8fa17_IMG_16_0000_max_476x317.jpeg,2,flat,"('51.5771247', '-0.2045443')",51.5771247,-0.2045443,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/128411882#/?channel=STU_LET,Ambrose Avenue,"Reference: 4990# Presenting a newly-refurbished flat to rent in Golders Green. The property is on Ambrose Avenue and comprises 2 bedrooms and a bathroom. Available from the 3rd of October, covering 772 sq. ft. in living space and situated on the first floor, this modern property is currently pa...",1995.0,460.0,25/10/2022,"Scraye, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223172/127598975/223172_632b497110f5fc0012b8fa56_IMG_15_0000_max_476x317.jpeg,2,flat,"('51.5771247', '-0.2045443')",51.5771247,-0.2045443,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128411192#/?channel=STU_LET,"Tavistock Street, London, WC2E","Exceptionally well located, being seconds away from the heart of Covent Garden is this 1 bed 1 bath, 451 sq ft (approx.) apartment, positioned on the second floor of the well know development, Siddons Court.",2249.0,519.0,25/10/2022,"TBA Property, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131029/128403836/131029_25504587_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128411192#/?channel=STU_LET,"Gauging Square, London, E1W","Set on the fifth floor of Counter House, Goldstone Letting & Management are proud to present to the market a stunning one bedroom apartment available to rent. ",3033.0,700.0,25/10/2022,"Goldstone Letting & Management Ltd, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206063/128403527/206063_COUNTERHOUSE1_IMG_07_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/126538694#/?channel=STU_LET,Riverlight Quay 4 SW11,"***VIDEO VIEWING AVAILABLE*** A smart well presented two bedroom two bathroom apartment situated in the Riverlight Quay development. This luxurious flat comes with a fully fitted kitchen, wooden flooring throughout, air-conditioning, a separate shower and bathtub in the en-suite, spaciou...",3792.0,875.0,25/10/2022,"Parkes Estate Agents, Kensington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205670/128428355/205670_31899023_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">552",541
1 bedroom apartment,https://www.rightmove.co.uk/properties/126538694#/?channel=STU_LET,"Apt. 118, 8-18 Inverness Terrace, London",An exceptional studio apartment within close proximity of Hyde Park is available to let.,1950.0,450.0,25/10/2022,"Keller Williams Prime Properties, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/147k/146753/128402522/146753_Zmyers0000776033_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">552",541
1 bedroom house share,https://www.rightmove.co.uk/properties/85473174#/?channel=STU_LET,"Martaban Road, London, N16","All bills included & free WiFi. Hawkes are pleased to offer this double room available in a stunning shared Victorian conversion in Martaban Road, N16. Ideally situated on a quiet residential street just minutes from Stoke Newington Overground Station and local amenities. Decorated to an exc...",950.0,219.0,25/10/2022,"Hawkes Property Group, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/140k/139205/128401895/139205_102061000894_IMG_00_0000_max_476x317.jpeg,1,share,"('51.565091', '-0.0755757')",51.565091,-0.0755757,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/85473174#/?channel=STU_LET,"Tyler Court, London, SE17","Council Tax include . This one bedroom apartment comprises a bedroom with built in wardrobes, a bathroom, an open plan reception with a built in kitchen. Located in the heart of Elephant a... ** Property Reference: 1061013 **",2250.0,519.0,25/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128401208/96668_106101319032021_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
Studio flat,https://www.rightmove.co.uk/properties/128409800#/?channel=STU_LET,Portnall Road,"Reference: 5522# A lovely, newly-refurbished studio flat in Queen's Park. The fully-furnished bed/living room comes with a double bed, sofa, table, and closets for storage, and an open-plan kitchen. The flat also comes with bedding, a toaster, a kettle, pots & pans, a cooker, a fridge, wardrob...",1713.0,395.0,25/10/2022,"Scraye, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223172/128400317/223172_6358023046104d00114453d2_IMG_07_0000_max_476x317.jpeg,studio,flat,"('51.5320772', '-0.2046476')",51.5320772,-0.2046476,,541
1 bedroom house share,https://www.rightmove.co.uk/properties/128409800#/?channel=STU_LET,"Martaban Road, London, N16","All bills included & free WiFi. Hawkes are pleased to offer this double room available in a stunning shared Victorian conversion in Martaban Road, N16. Ideally situated on a quiet residential street just minutes from Stoke Newington Overground Station and local amenities. Designed to an exce...",950.0,219.0,25/10/2022,"Hawkes Property Group, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/140k/139205/128400035/139205_102061000869_IMG_08_0000_max_476x317.jpeg,1,share,"('51.565091', '-0.0755757')",51.565091,-0.0755757,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/127999385#/?channel=STU_LET,"6 New Lion Way, London, London SE17 1GW",3 Bed 3 Bath - Available Now!,4011.0,926.0,25/10/2022,"Lendlease, Park Central East",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238448/128399225/238448_01t6F00000CYYHlQAP_IMG_01_0002_max_476x317.jpeg,3,flat,"('51.4935622', '-0.0959134')",51.4935622,-0.0959134,""">661",541
4 bedroom flat,https://www.rightmove.co.uk/properties/127999385#/?channel=STU_LET,Camden High Street,"Spacious four bedroom flat in the heart of Camden. Located on Camden High Street the property has a mix of carpets and wood floors, open plan kitchen lounge, neutral decor and good storage space.",3878.0,895.0,25/10/2022,"Black Katz, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17888/127718822/17888_31909_IMG_00_0000_max_476x317.jpeg,4,flat,"('51.5383748', '-0.1421609')",51.5383748,-0.1421609,""">661",541
4 bedroom flat,https://www.rightmove.co.uk/properties/127598975#/?channel=STU_LET,Camden Road,"Presented in superb condition, this spacious four bedroomed flat offers abundant living space in contemporary surroundings. Situated within a period house the property comprises has a large reception room, fully fitted kitchen, modern bathroom and loads of storage space.",3987.0,920.0,25/10/2022,"Black Katz, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17888/128009099/17888_25736_IMG_00_0000_max_476x317.jpeg,4,flat,"('51.5419498', '-0.1395276')",51.5419498,-0.1395276,""">772",541
2 bedroom penthouse,https://www.rightmove.co.uk/properties/127598975#/?channel=STU_LET,"Lawrence House, City Road, Clerkenwell, London, EC1V","A spectacular two double bedroom two bathroom penthouse apartment, with a roof terrace and balcony , within this sought-after building with concierge and communal gym close to Old Street and Angel Stations.",3445.0,795.0,25/10/2022,"Victorstone, City Road",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77197/128397788/77197_VCT_VCT_LFSYCL_465_633192426_IMG_00_0000_max_476x317.jpeg,2,penthouse,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">772",541
4 bedroom flat,https://www.rightmove.co.uk/properties/128403836#/?channel=STU_LET,"Strathmore Court, NW8",Strathmore Court is a prestigious Art Deco Mansion block located in one of NW8's premier residential locations. This apartment has FOUR BEDROOMS AND FOUR BATHROOMS. This fifth-floor apartment is set over 2386 sq ft and benefits from ample storage space and comprises two reception rooms...,8428.0,1945.0,25/10/2022,"Fraser & Co, Baker Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80117/128396180/80117_BKS220064_L_IMG_00_0000_max_476x317.jpeg,4,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/126234677#/?channel=STU_LET,"The Tower , 1 St George Wharf , Vauxhall","An impressive RIVER FACING 3 bedroom apartment situated in The Tower, a 181 meters tall only residential building. The apartment benefits from 3 double bedrooms with fitted wardrobes, 2 marble bathrooms, and large reception room with fully fitted open plan kitchen. The Tower, the tallest only re...",7583.0,1750.0,17/09/2022,"Chase Apartments, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/35k/34047/126234677/34047_102986005474_IMG_16_0000_max_476x317.jpeg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">1,450",541
2 bedroom flat,https://www.rightmove.co.uk/properties/126234677#/?channel=STU_LET,"Bessemer Place, Platinum Riverside","A luxury eighth floor two double bedroom purpose built apartment situated within the sought after Greenwich Peninsula. En-suite to master, balcony, concierge service, fully integral kitchen.",2200.0,508.0,25/10/2022,"River Habitat Estate Agents, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8154/128394266/8154_100975007557_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">1,450",541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128394266#/?channel=STU_LET,"Sequoia House 18, Quebec Way LONDON SE16 ","This property has two bedrooms, two bathrooms, one living room, one open kitchen and a balcony. The property is situated with easy access to Canary Wharf, Bermondsey and Greenwich, that has a variety of shops, bars and restaurants. ",3000.0,692.0,25/10/2022,"London Capital Homes, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191744/128392847/191744_RL3178_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/128394266#/?channel=STU_LET,"Ivy House, London, E1","Short term let available. Smart 2 bed 2 bath, 800 sq ft apartment available on floors 2. Brand new Development. Next door to the new Holiday Inn Hotel on Commercial Road. 5 minutes walk to Shadw... ** Property Reference: 1459802 **",3500.0,808.0,25/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/126613100/96668_145980207082022_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5130676', '0.0195899')",51.5130676,0.0195899,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128392847#/?channel=STU_LET,"Fairbank House 13 Beaufort Square, Colindale NW9","Spacious fully fitted modern kitchen with built-in well-known appliances, double bedroom with spacious wardrobe, large private balcony, luxury bathroom, extra storage space, wooden flooring and double glazed windows. Council Tax band is E.",2300.0,531.0,25/10/2022,"London Capital Homes, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191744/128388038/191744_RL3183_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128392847#/?channel=STU_LET,"Coster Avenue, London, N4","Gorgeous one bedroom, one bathroom apartment situated within close reach of public transport and surrendered by nature ",2100.0,485.0,25/10/2022,"Celestial Globe, Westminster",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237452/128386364/237452_Woodburry_IMG_02_0000_max_476x317.jpeg,1,apartment,"('51.570054', '-0.0938538')",51.570054,-0.0938538,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/126613100#/?channel=STU_LET,Congreve street,--Available 6th January 2023--Bright and airy this larger than average split level three double bedroomed apartment is situated on the second and third floors (Top) of this well maintained Mid-Century development.,2600.0,600.0,25/10/2022,"Black Katz, London Bridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49784/128342543/49784_36743_IMG_00_0000_max_476x317.jpeg,3,flat,"('51.4913899', '-0.0835643')",51.4913899,-0.0835643,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/126613100#/?channel=STU_LET,Queensway,"Reference: 5237# Presenting a refurbished flat to rent in Paddington. The property is on Queensway and comprises 3 bedrooms, 1 bathroom and 1 WC. Available now, covering 1,073 sq. ft. in living space and situated on the fifth floor with a lift, this spacious property is currently furnished and ...",6500.0,1500.0,25/10/2022,"Scraye, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223172/127794533/223172_633ec042aef3c20012cfb13d_IMG_16_0000_max_476x317.jpeg,3,flat,"('51.5104729', '-0.1872329')",51.5104729,-0.1872329,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128388038#/?channel=STU_LET,"Somerset Court, Lexham Gardens, Kensington, London, W8","A stunning two bedroom apartment apartment in Kensington close to Kensington High Street, Holland & Hyde Park, Kensington Palace, and Harrods.",4008.0,925.0,25/10/2022,"Victorstone, City Road",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77197/128381510/77197_VCT_VCT_LFSYCL_465_633192281_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
Studio apartment,https://www.rightmove.co.uk/properties/128388038#/?channel=STU_LET,"Tooley Street, London Bridge, London, SE1","We are delighted to present this exceptional, luxury studio apartment available to rent in a new secure development located within less than 2 minutes walk of London Bridge Station with a small communal roof terrace. The studio is finished to the highest specification with contemporary en-suite b...",1700.0,392.0,25/10/2022,"Reliable Homes, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/234k/233699/128379164/233699_101380003646_IMG_00_0000_max_476x317.jpeg,studio,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/128386364#/?channel=STU_LET,Duntshill Road Earlsfield SW18,Pay less upfront with a Zero Deposit Guarantee. A fantastic two bedroom split-level maisonette to rent situated on this popular road close to Earlsfield Station and local amenities.,2300.0,531.0,25/10/2022,"Kinleigh Folkard & Hayward - Lettings, Earlsfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58003/128378027/58003_P208238_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">581",541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128386364#/?channel=STU_LET,"Portal Way, London, W3","We are delighted to bring you this selection of luxurious one and two-bedroom apartment in a stunning new development.Benefits include, one/two double bedrooms with ample storage, bright and spacious lounge with floor-to-ceiling windows, fully fitted kitchen with top of the range...",2850.0,658.0,25/10/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/128377742/222842_25502982_IMG_00_0000_max_476x317.png,2,apartment,"('51.5222168', '-0.2606732')",51.5222168,-0.2606732,""">581",541
4 bedroom flat,https://www.rightmove.co.uk/properties/128342543#/?channel=STU_LET,"Marlborough Road, Archway","A spacious and bright four double bedroom maisonette in Upper Holloway, London N19 **GAS & ELECTRICITY INCLUDED IN THE RENT.**",3800.0,877.0,25/10/2022,"Hanley Estates Ltd, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72329/128310299/72329_164_IMG_00_0000_max_476x317.jpeg,4,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128342543#/?channel=STU_LET,Earlsfield Road Earlsfield SW18,An extremely spacious one bedroom conversion flat to rent within this attractive period house in Earlsfield benefiting from allocated parking. Pay less upfront with a Zero Deposit Guarantee.,1600.0,369.0,25/10/2022,"Kinleigh Folkard & Hayward - Lettings, Earlsfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58003/128376278/58003_P208235_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.44188235', '-0.1866585658389413')",51.44188235,-0.1866585658389413,,541
House share,https://www.rightmove.co.uk/properties/127794533#/?channel=STU_LET,"Woodland Way, Mill Hill",(41WW-3) AVAILBLE NOW-ALL BILLS INCLUDED: Newly converted single room. Shared bathroom and communal kitchen with 2 other rooms. Refurbished to a very high standard and ideal for a single professional or student.,975.0,225.0,25/10/2022,"Concept Studio Apartments, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76442/128375396/76442_659_IMG_00_0000_max_476x317.jpeg,1,share,"('51.6117014', '-0.2461668')",51.6117014,-0.2461668,""">1,073",541
Studio flat,https://www.rightmove.co.uk/properties/127794533#/?channel=STU_LET,"Fulham Palace Road, Hammersmith, London, W6","ALL BILLS INCLUDED - A bright and airy studio located in a beautiful red-brick period building in Hammersmith, W6. The property consists of a comfortable double bed, ample storage space, and a fully fitted open-plan kitchen. Tenants benefit from digital TV, free selected SKY TV channels, access t...",1560.0,360.0,25/10/2022,"Interlet Sales and Lettings, Kensington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76342/128374514/76342_ISL952055_IMG_00_0000_max_476x317.jpeg,studio,flat,"('51.4825595', '-0.2186534')",51.4825595,-0.2186534,""">1,073",541
2 bedroom flat,https://www.rightmove.co.uk/properties/128381510#/?channel=STU_LET,Coopers Close,--Available 14th November--Recently redecorated throughout this superbly located top floor (Third) two nbsp;bedroomed apartment (No reception room) is situated moments to Waterloo and The South Bank.(Includes heating and hot water).,1755.0,405.0,25/10/2022,"Black Katz, London Bridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49784/128373455/49784_34281_IMG_02_0000_max_476x317.jpeg,2,flat,"('51.5420665', '0.15787')",51.5420665,0.15787,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/128381510#/?channel=STU_LET,"Reservoir Studios, London, E1W","A lovely and bright 3 bedroom apartment with a balcony, in this gated and very safe development. Very well kept, modern leaving, lots of natural light with large floor to ceiling windows. A dual a... ** Property Reference: 1531554 **",3000.0,692.0,25/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128373992/96668_153155424102022_IMG_05_0000_max_476x317.jpeg,3,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128379164#/?channel=STU_LET,"Westbourne Grove Terrace, London, W2","Spacious, bright 1st floor flat (with lift), own balcony, separate kitchen and ample storage. Close to Westbourne Grove and Queensway. Student Friendly. Available 25/10/2022",2080.0,480.0,25/10/2022,"Hellas-Helvetia, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/127k/126823/128373314/126823_3GrevilleLodge_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5162201', '-0.1903358')",51.5162201,-0.1903358,""">205",541
1 bedroom flat,https://www.rightmove.co.uk/properties/128379164#/?channel=STU_LET,Coopers Close,--Available 14th November--Recently redecorated throughout this superbly located top floor (Third) one nbsp;bedroomed apartment is situated moments to Waterloo and The South Bank.(Includes heating and hot water).,1755.0,405.0,25/10/2022,"Black Katz, London Bridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49784/128373452/49784_38496_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5420665', '0.15787')",51.5420665,0.15787,""">205",541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128378027#/?channel=STU_LET,"Palace Gate, London, W8 5LS, UK","Discover the best of London, with this one-bedroom Kensington apartment with balcony views over the city. It’ll be easy to simply show up and start living in this fashionably Blueground furnished apartment with its fully-equipped kitchen, charming living room, and our dedicated, on-the-ground ...",3900.0,900.0,25/10/2022,"BLUEGROUND FURNISHED APARTMENTS UK LTD, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78429/118372043/78429_LON-114_IMG_09_0001_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128378027#/?channel=STU_LET,"Portal Way, London, W3","We are delighted to bring you this selection of luxurious one and two-bedroom apartment in a stunning new development.Benefits include, one/two double bedrooms with ample storage, bright and spacious lounge with floor-to-ceiling windows, fully fitted kitchen with top of the range...",3000.0,692.0,25/10/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/128372489/222842_25502156_IMG_00_0000_max_476x317.png,2,apartment,"('51.5222168', '-0.2606732')",51.5222168,-0.2606732,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128377742#/?channel=STU_LET," Portal Way, London , W3","We are delighted to bring you this selection of luxurious one and two-bedroom apartment in a stunning new development.Benefits include, one/two double bedrooms with ample storage, bright and spacious lounge with floor-to-ceiling windows, fully fitted kitchen with top of the range...",2167.0,500.0,25/10/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/128371838/222842_25502048_IMG_00_0000_max_476x317.png,1,apartment,"('51.5222168', '-0.2606732')",51.5222168,-0.2606732,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128377742#/?channel=STU_LET,"Shepherd Court, 2 Annabel Close, All Saints, E14","Vanet Property Asset Management are pleased to present this one bedroom apartment to rent located in Annabel Close, situated in All Saints, Docklands E14.The property comprises a good sized double bedroom, a modern bathroom with a three piece suite and an open plan fitted kitchen...",1700.0,392.0,25/10/2022,"John D Wood & Co, Docklands & City, Docklands & City",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/48k/47285/128371766/47285_25502119_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128310299#/?channel=STU_LET,"Little Adelphi, John Adam Street, Covent Garden","A fantastic one bedroom flat with views toward the river Thames. Located on the 1st floor (with lift) of a great residential development on John Adam Street, just off the Strand. The Little Adelphi benefits from 24 hour porterage and secure underground parking (by separate negotiation). The apart...",2578.0,595.0,25/10/2022,"Tavistock Bow, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110768/128370383/110768_101184001425_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.50929214999999', '-0.12301193749477463')",51.50929214999999,-0.12301193749477463,,541
4 bedroom flat,https://www.rightmove.co.uk/properties/128310299#/?channel=STU_LET,"Marlborough Road, Archway","A spacious and bright four double bedroom maisonette in Upper Holloway, London N19 **GAS & ELECTRICITY INCLUDED IN THE RENT.**",3800.0,877.0,25/10/2022,"Hanley Estates Ltd, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72329/128310299/72329_164_IMG_00_0000_max_476x317.jpeg,4,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128310299#/?channel=STU_LET,"St. Marks Place, Notting Hill, W11","We are proud to offer to rent this one bedroom flat, situated on the raised ground floor of a period building on a residential road in Notting Hill. The property offers a generously sized open plan reception room with high ceilings, modern kitchen, good sized bedroom which leads onto a dressing...",2275.0,525.0,25/10/2022,"John D Wood & Co. Lettings, Notting Hill",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/4k/3615/84070503/3615_000403348_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5148893', '-0.2090933')",51.5148893,-0.2090933,,541
