title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128238146#/?channel=STU_LET,"Cotswold Street, L7 2PZ, ",£110pppw - AVAILABLE FOR ACADEMIC YEAR 2023/24 - SOCIABLE SPACE FOR A GROUP OF FRIENDS,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128398013/97232_2393_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4101055', '-2.949108')",53.4101055,-2.949108,,1167
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128398013#/?channel=STU_LET,"Cheapside, L2 2DY, ",£140.00pppw - AVAILABLE ACADEMIC YEAR 2023/24! - IMMACULATE FIVE BEDROOM IN THE CITY!,607.0,140.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128397638/97232_2392_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4089857', '-2.9871503')",53.4089857,-2.9871503,,1167
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128398013#/?channel=STU_LET,"Molyneux Road, L6 6AW, ",£110.00pppw - AVAILABLE FOR ACADEMIC YEAR 2023/24 - THREE BED IN THE HEART OF KENSINGTON,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128397338/97232_2367_IMG_07_0001_max_476x317.jpeg,3,house,"('53.4147272', '-2.9472571')",53.4147272,-2.9472571,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128397638#/?channel=STU_LET,"Albany Road, L7 8RG, ",£115pppw - AVAILABLE ACADEMIC YEAR 2023-24,498.0,115.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128396486/97232_2391_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4098098', '-2.9583474')",53.4098098,-2.9583474,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128397638#/?channel=STU_LET,"Connaught Road, L7 8RP, ",£120.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - STUNNING SIX BED IN KENSINGTON FIELDS,520.0,120.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128396474/97232_2390_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4087825', '-2.9563305')",53.4087825,-2.9563305,,1167
6 bedroom house,https://www.rightmove.co.uk/properties/128397338#/?channel=STU_LET,"Empress Road, L7 8SF, ",£115pppw - AVAILABLE FOR ACADEMIC YEAR 2023-24 - Kensington Fields ,498.0,115.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128440130/97232_2430_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4076169', '-2.9564637')",53.4076169,-2.9564637,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128397338#/?channel=STU_LET,"Empress Road, L7 8SF, ",£115pppw - AVAILABLE ACADEMIC YEAR 2023-24 - STUNNING SIX BEDROOM PROPERTY!,498.0,115.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128396186/97232_2389_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4076169', '-2.9564637')",53.4076169,-2.9564637,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128396486#/?channel=STU_LET,"Durning Road, L7 5NG, ",£115pppw - AVAILABLE ACADEMIC YEAR 2023-24,498.0,115.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128395460/97232_2388_IMG_14_0000_max_476x317.jpeg,4,house,"('53.4064445', '-2.9484254')",53.4064445,-2.9484254,,1167
3 bedroom house,https://www.rightmove.co.uk/properties/128396486#/?channel=STU_LET,"Golders Green , L7 6HB, ",£120.00pppw - AVAILABLE ACADEMIC YEAR 23/24 - 3 BED IDEAL FOR STUDENTS ,520.0,120.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128395370/97232_2387_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4012014', '-2.9415221')",53.4012014,-2.9415221,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128396474#/?channel=STU_LET,"Saxony Road, L7 8RU, ",£120.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - 5 DOUBLE BEDROOMS,520.0,120.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128395055/97232_2386_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4102994', '-2.9576752')",53.4102994,-2.9576752,,1167
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128396474#/?channel=STU_LET,"Golders Green, L7 6HB, ",£110PPPW- AVAILABLE ACADEMIC YEAR 2023-24 - THREE BEDROOMS - STUDENT PROPERTY,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128395052/97232_2360_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4012014', '-2.9415221')",53.4012014,-2.9415221,,1167
2 bedroom house,https://www.rightmove.co.uk/properties/128440130#/?channel=STU_LET,"Spofforth Road, L7 6JY, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - TWO BEDROOMS - FULLY FURNISHED,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128394824/97232_2385_IMG_00_0000_max_476x317.jpeg,2,house,"('53.4011592', '-2.9403293')",53.4011592,-2.9403293,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128440130#/?channel=STU_LET,"Adelaide Road, L7 8SQ, ",£130pppw - AVAILABLE ACADEMIC YEAR 2023/24! - EN SUITE ROOMS!,563.0,130.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128394734/97232_2384_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4102748', '-2.9556982')",53.4102748,-2.9556982,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128396186#/?channel=STU_LET,"Romer Road, L6 6DH, ",£110pppw - AVAILABLE ACADEMIC YEAR 2023-24!,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128394251/97232_2383_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4135619', '-2.9468027')",53.4135619,-2.9468027,,1167
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128396186#/?channel=STU_LET,"Halsbury Road, L6 6DG, ",£110pppw - AVAILABLE FOR ACADEMIC YEAR - 2023/24 - 3 BED IN THE HEART OF KENSINGTON,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128393828/97232_2382_IMG_06_0000_max_476x317.jpeg,3,house,"('53.4124245', '-2.9470319')",53.4124245,-2.9470319,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128395460#/?channel=STU_LET,"Saxony Road, L7 8RX, ",£115pppw - *AVAILABLE ACADEMIC YEAR 2023-24!*,498.0,115.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128393357/97232_2381_IMG_00_0000_max_476x317.jpeg,6,house,"('53.408164', '-2.957739')",53.408164,-2.957739,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128395460#/?channel=STU_LET,"Nicander Road, L18 1HU, ",£115pppw - AVAILABLE ACADEMIC YEAR 2023/24! ,498.0,115.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128392775/97232_2380_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3883624', '-2.9237636')",53.3883624,-2.9237636,,1167
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128395370#/?channel=STU_LET,"Grantham Street, L6 6BX, ",£100pppw - AVAILABLE ACADEMIC YEAR 2023/24! - MODERN THREE BEDROOM PROPERTY!,433.0,100.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128392346/97232_2379_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4123292', '-2.9494763')",53.4123292,-2.9494763,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128395370#/?channel=STU_LET,"Romer Road, L6 6DH, ",£105pppw - AVAILABLE ACADEMIC YEAR 2023-24 - FOUR BEDROOMS - KENSINGTON LOCATION,455.0,105.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128391665/97232_2378_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4135619', '-2.9468027')",53.4135619,-2.9468027,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128395055#/?channel=STU_LET,"Ling Street, L7 2QF, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24! - BEAUTIFULLY PRESENTED!,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128391065/97232_2377_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4093318', '-2.9495433')",53.4093318,-2.9495433,,1167
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128395055#/?channel=STU_LET,"Dell Street, L7 2QA, ",£105.00PPPW -AVAILABLE ACADEMIC YEAR 2023-24,455.0,105.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128389925/97232_2376_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4100835', '-2.9472811')",53.4100835,-2.9472811,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128395052#/?channel=STU_LET,"Birstall Road, L6 9AH, ",£115.00 pppw - AVAILABLE ACADEMIC YEAR 2023-24 - STUNNING SIX BEDROOM PROPERTY,498.0,115.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128389583/97232_2375_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4127282', '-2.9532526')",53.4127282,-2.9532526,,1167
1 bedroom flat,https://www.rightmove.co.uk/properties/128395052#/?channel=STU_LET,"9A, Ullet Road","*STUDENTS ONLY* AVAILABLE FROM 1st JULY UNTIL 30th JUNE 2023/24. Just undergone a full refurbishment to a luxury standard. Lovely Large 1 bed flat, large double bedroom fully furnished with IKEA furniture. Brand new kitchen is clean and modern, complete with all white goods and washing machine.",698.0,161.0,25/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128389592/167162_c175ac4f-37fd-4f05-894f-e40579341bb8_IMG_00_0000_max_476x317.jpeg,1,flat,"('53.3811078', '-2.9572857')",53.3811078,-2.9572857,,1167
6 bedroom house,https://www.rightmove.co.uk/properties/128394824#/?channel=STU_LET,"Clarence Street , L3 5TN , ",£150.00 PPPW - AVAILABLE ACADEMIC YEAR 2023-24 - NEWLY REFURBISHED PROPERTY,650.0,150.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128389124/97232_2373_IMG_00_0000_max_476x317.jpeg,6,house,"('53.404688', '-2.9728625')",53.404688,-2.9728625,,1167
5 bedroom house,https://www.rightmove.co.uk/properties/128278637#/?channel=STU_LET,29 Lidderdale Road,STUDENTS ONLY 2023/24! AMAZING REFURB - 5 bed student house. Brand new modern fully fitted kitchen with washing machine and tumble drier!Bills included with a huge increase on the cap to reflect the increase in utility price,589.0,136.0,21/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128278637/167162_9ebf6643-a3b7-4e4a-bd55-2957c6c5cd35_IMG_00_0000_max_476x317.jpeg,5,house,"('53.39136', '-2.9270044')",53.39136,-2.9270044,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128278637#/?channel=STU_LET,"Salisbury Road, Wavertree, Liverpool, L15",5 Bedrooms 2 Boutique Bathrooms Superfast Broadband All-Inclusive Bills £135 Per Room Per WeekSalisbury Road underwent a complete refurbishment from top to bottom with an industrial style... ** Property Reference: 1532572 **,585.0,135.0,25/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128492195/96668_153257225102022_IMG_00_0000_max_476x317.jpeg,5,house,"('53.3958243', '-2.9400856')",53.3958243,-2.9400856,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128492195#/?channel=STU_LET,"Calton Avenue, Liverpool, L18","5 Bedrooms 2 Boutique Bathrooms Superfast Broadband All-Inclusive Bills £120 Per Room Per WeekProperty highlights include Superfast Virgin Media Broadband, 43"" Flat Screen SMART TV &... ** Property Reference: 1532560 **",520.0,120.0,25/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128492192/96668_153256025102022_IMG_00_0000_max_476x317.jpeg,5,house,"('53.3889989', '-2.9163902')",53.3889989,-2.9163902,,1167
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128492195#/?channel=STU_LET,"Adelaide Road, L7 8SQ, ",£125.00pppw - AVAILABLE ACADEMIC YEAR 2023-24! - STYLISH 3 BED! ,542.0,125.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128388572/97232_2372_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4102748', '-2.9556982')",53.4102748,-2.9556982,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128492192#/?channel=STU_LET,"Albany Road, L7 8RQ, ",£120.00pppw - AVAILABLE FOR ACADEMIC YEAR 2023/24!,520.0,120.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128388527/97232_2371_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4098098', '-2.9583474')",53.4098098,-2.9583474,,1167
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128492192#/?channel=STU_LET,"Dorothy Drive, L7 1PW, ",£115pppw - AVAILABLE ACADEMIC YEAR 2023-24 - FOUR BED IN THE HEART OF KENSINGTON,498.0,115.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128388056/97232_2368_IMG_00_0000_max_476x317.jpeg,4,house,"('53.406387', '-2.9512607')",53.406387,-2.9512607,,1167
3 bedroom house,https://www.rightmove.co.uk/properties/128388572#/?channel=STU_LET,"Needham Road, L7 0EQ, ",£110 pppw - AVAILABLE ACADEMIC YEAR 2023/24! - WELL PRESENTED THREE BEDROOM PROPERTY!,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128387918/97232_2369_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4099843', '-2.9466687')",53.4099843,-2.9466687,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128388572#/?channel=STU_LET,"Adelaide Road, L7 8SH, ",£120pppw - AVAILABLE ACADEMIC YEAR 2023/24 - MODERN 5 BED IN KENSINGTON FIELDS,520.0,120.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128387132/97232_2365_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4075119', '-2.9558098')",53.4075119,-2.9558098,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128388527#/?channel=STU_LET,"Salisbury Road, L15 1HW, ",£120PPPW- AVAILABLE FOR ACADEMIC YEAR 2023/24 - MODERN FOUR BED IN SMITHDOWN,520.0,120.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128387060/97232_2366_IMG_00_0001_max_476x317.jpeg,4,house,"('53.4003908', '-2.9370893')",53.4003908,-2.9370893,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128388527#/?channel=STU_LET,"Esher Road, L6 6DF, ",£115.00pppw - AVAILABLE ACADEMIC YEAR 2023/24! - STUNNING SIX-BEDROOM PROPERTY!,2600.0,600.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128386853/97232_2364_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4123768', '-2.9476707')",53.4123768,-2.9476707,,1167
4 bedroom house,https://www.rightmove.co.uk/properties/128388056#/?channel=STU_LET,"Albany Road, L7 8RG, ",£120 pppw - AVAILABLE ACADEMIC YEAR 2023-24 - UNIQUELY STUNNING FOUR BED PROPERTY - KENSINGTON FIELDS ,520.0,120.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128386616/97232_2363_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4098098', '-2.9583474')",53.4098098,-2.9583474,,1167
4 bedroom house,https://www.rightmove.co.uk/properties/128388056#/?channel=STU_LET,"Saxony Road, L7 8RX, ",£120 pppw - AVAILABLE ACADEMIC YEAR 2023-24 - RECENTLY REFURBISHED PROPERTY,520.0,120.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128386418/97232_2362_IMG_00_0000_max_476x317.jpeg,4,house,"('53.408164', '-2.957739')",53.408164,-2.957739,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128387918#/?channel=STU_LET,"Cotswold Street, L7 2PY, ",£110 pppw - AVAILABLE ACADEMIC YEAR 2023/24 - 4 BEDROOMS - KENSINGTON LOCATION,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128386412/97232_2361_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4101055', '-2.949108')",53.4101055,-2.949108,,1167
4 bedroom house,https://www.rightmove.co.uk/properties/128387918#/?channel=STU_LET,29 Kenmare Road ,New to Rooms4u - one of our best houses! Newly refurbished 4 bed STUDENT house in perfect location! All bedrooms come with double beds and full matching furniture set. Half July rent! Only £250 deposit to sign up. Large equal double bedrooms. 1.5 bathrooms. Separate study. Utility Room. All bi...,524.0,121.0,25/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128386388/167162_814e6a90-520f-4666-a7d9-c90543aaf9c3_IMG_00_0000_max_476x317.jpeg,4,house,"('53.393115', '-2.9300293')",53.393115,-2.9300293,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/128387132#/?channel=STU_LET,"Esher Road, L6 6DE, ",£115.00pppw - AVAILABLE ACADEMIC YEAR 2023-24! - KENSINGTON FIELDS ,498.0,115.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128386103/97232_2359_IMG_00_0000_max_476x317.jpeg,6,share,"('53.4123768', '-2.9476707')",53.4123768,-2.9476707,,1167
6 bedroom house,https://www.rightmove.co.uk/properties/128387132#/?channel=STU_LET,"Redgrave Street, L7 0ED, ",£110 pppw - AVAILABLE ACADEMIC YEAR 2023-24 6 Beds - KENSINGTON LOCATION CLOSE TO EDGE LANE ,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128385713/97232_2358_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4103038', '-2.946165')",53.4103038,-2.946165,,1167
6 bedroom house,https://www.rightmove.co.uk/properties/128387060#/?channel=STU_LET,4 Ferndale Road,New to Rooms4u - one of our best houses! Newly refurbished 6 bed STUDENT house in perfect location! All bedrooms come with double beds and full matching furniture set. Half July rent! Only £250 deposit to sign up. Large equal double bedrooms. 2 bathrooms. All bills included (cap significantly ...,568.0,131.0,25/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128385611/167162_9b9d70cf-364d-4a3b-b1c3-f37ff314cb69_IMG_00_0000_max_476x317.jpeg,6,house,"('53.3968109', '-3.1755283')",53.3968109,-3.1755283,,1167
4 bedroom house share,https://www.rightmove.co.uk/properties/128387060#/?channel=STU_LET,"Molyneux Road, L6 6AW, ",£100.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - 4 BED IN POPULAR KENSINGTON LOCATION,433.0,100.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128385413/97232_2357_IMG_00_0000_max_476x317.jpeg,4,share,"('53.4147272', '-2.9472571')",53.4147272,-2.9472571,,1167
5 bedroom house,https://www.rightmove.co.uk/properties/128386853#/?channel=STU_LET,"May Street, L3 5TT, ",£150.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - CITY CENTRE LOCATION,650.0,150.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128385359/97232_2342_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4042492', '-2.9744342')",53.4042492,-2.9744342,,1167
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128386853#/?channel=STU_LET,"Smithdown Road, L7 4JB, ","£100.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - POPULAR SMITHDOWN AREA!
",433.0,100.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128385056/97232_2355_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3963005', '-2.9426928')",53.3963005,-2.9426928,,1167
7 bedroom house,https://www.rightmove.co.uk/properties/128386616#/?channel=STU_LET,66 Ashfield ,Newly refurbished 7 bed STUDENT house in great Wavertree location! All bedrooms come with double beds and full matching furniture set. Half July rent! Only £250 deposit to sign up. Large equal double bedrooms. 2.5 bathrooms. All bills included (cap significantly increased for 2023/34!). Conten...,524.0,121.0,25/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128384933/167162_ca029637-1faf-4589-8de4-73b51ae5f422_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4005969', '-2.9342308')",53.4005969,-2.9342308,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128386616#/?channel=STU_LET,"Jubilee Drive, L7 8SW, ",£120PPPW- AVAILABLE ACADEMIC YEAR 2023-24 - 5 BED IN POPULAR KENSINGTON FIELDS LOCATION,520.0,120.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128384588/97232_2356_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4083603', '-2.9544117')",53.4083603,-2.9544117,,1167
3 bedroom flat,https://www.rightmove.co.uk/properties/128386418#/?channel=STU_LET,"Flat 2, 35 Princes Avenue",*STUDENTS ONLY** - £100PPPW (Groups of 3 Only) AVAILABLE FROM OCTOBER 2022 Ground floor apartment (access to own back yard) On street parking. Excellent Transport Links to all universities and city centre. Bills Not Included ,433.0,100.0,25/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128384513/167162_6da71301-8a77-4751-a696-615ef2ef462c_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
3 bedroom house,https://www.rightmove.co.uk/properties/128386418#/?channel=STU_LET,"Ottley Street, L6 3AL, ",£95 pppw - AVAILABLE ACADEMIC YEAR 2023-24 - THREE BEDROOMS - FULLY FURNSHED,412.0,95.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128384477/97232_2353_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4141597', '-2.9439322')",53.4141597,-2.9439322,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128386412#/?channel=STU_LET,"Saxony Road, L7 8RU, ","£120pppw - AVAILABLE ACADEMIC YEAR 2023/24!
",520.0,120.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128384345/97232_2354_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4102994', '-2.9576752')",53.4102994,-2.9576752,,1167
3 bedroom flat,https://www.rightmove.co.uk/properties/64734305#/?channel=STU_LET,"Peel Street, Flat 5",* Students Only * Available 01/07/2023 - 3 bedroom flat - 2 bathrooms - Great location - £120pppw - No fees - Half rent in July - Video/Zoom viewings are now available,1560.0,360.0,07/10/2022,"Ask Lettings (North West) Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127417/64734305/127417_55PeelF5_IMG_55_0000_max_476x317.jpeg,3,flat,"('53.3414757', '-2.7371171')",53.3414757,-2.7371171,""">1,023",1167
4 bedroom house,https://www.rightmove.co.uk/properties/64734305#/?channel=STU_LET,27 Blantyre Road, *Students Only* Fantastic 4 bed property recently refurbished. One of our BEST 4 bed student property in the area!**Only £250 deposit to sign up** CONTENTS INSURANCE INCLUDED. Bills included with a huge increase on the cap to reflect the increase in utility price,589.0,136.0,25/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128383982/167162_d5c5539e-28bf-4e33-b03c-fe062b116fbe_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3940074', '-2.9313567')",53.3940074,-2.9313567,""">1,023",1167
6 bedroom house,https://www.rightmove.co.uk/properties/128383982#/?channel=STU_LET,"Albert Edward Road, L7 8SA, ",£120 pppw - AVAILABLE ACADEMIC YEAR 2023-24 - 6 BED IN THE HEART OF KENSINGTON FIELDS,520.0,120.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128382662/97232_2351_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4078665', '-2.9571083')",53.4078665,-2.9571083,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128383982#/?channel=STU_LET,"Brookdale Road, Liverpool, L15",5 Bedrooms 2 Boutique Bathrooms Superfast Broadband All-Inclusive Bills £139 Per Room Per WeekBrookdale Road will undergo a complete refurbishment from top to bottom with an industrial st... ** Property Reference: 1532524 **,602.0,139.0,25/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128492189/96668_153252425102022_IMG_00_0000_max_476x317.jpeg,5,house,"('53.3924879', '-2.9291533')",53.3924879,-2.9291533,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128382662#/?channel=STU_LET,"Southdale Road, L15 4HX, ",£110PPPW- AVAILABLE FOR ACADEMIC YEAR 2023-24 - IDEAL SMITHDOWN LOCATION,477.0,110.0,25/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128382299/97232_2350_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3997906', '-2.9242313')",53.3997906,-2.9242313,,1167
