title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
2 bedroom flat,https://www.rightmove.co.uk/properties/119130923#/?channel=STU_LET,"Brighton Grove, Manchester, Greater Manchester, M14","**AVAILABLE 1ST JULY***1 Click Move proudly presents this immaculate recently modernized two bedroom FLAT in a Detached property. Situated near to Manchester University Fallow field campus, with direct bus routes to the universities and city center. The property comprises of five Double Bedroo...",900.0,208.0,yesterday,"1 Click Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55094/119131088/55094_1cm_190460721_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.4503661', '-2.2147633')",53.4503661,-2.2147633,,1192
2 bedroom flat,https://www.rightmove.co.uk/properties/119130923#/?channel=STU_LET,"Brighton Grove, Manchester, Greater Manchester, M14","AVAILABLE 1ST JULY***1 Click Move proudly presents this immaculate recently modernized two bedroom FLAT in a Detached property. Situated near to Manchester University Fallow field campus, with direct bus routes to the universities and city center. The property comprises of five Double Bedroo...",900.0,208.0,yesterday,"1 Click Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55094/119130686/55094_680a2d_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.4503661', '-2.2147633')",53.4503661,-2.2147633,,1192
5 bedroom flat,https://www.rightmove.co.uk/properties/119131088#/?channel=STU_LET,"Brighton Grove, Manchester, Greater Manchester, M14","1 Click Move proudly presents this immaculate recently modernised five bedroom Semi Detached property. Situated near to Manchester University Fallowfield campus, with direct bus routes to the universities and city centre. The property comprises of five Double Bedrooms with a spacious living ro...",2000.0,462.0,yesterday,"1 Click Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55094/119131043/55094_b4c8eb_IMG_00_0000_max_476x317.jpeg,5,flat,"('53.4503661', '-2.2147633')",53.4503661,-2.2147633,,1192
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/119131088#/?channel=STU_LET,"Stockport Road, Manchester, Greater Manchester, M12","***AVAILABLE 1ST JULY***1 Click Move proudly presents this immaculate recently modernised five bedroom Semi Detached property. Situated across Crowcroft Park near to Stockport, Longsight, and universities, with direct bus routes to the universities and city center. The property comprises of fi...",3000.0,692.0,yesterday,"1 Click Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55094/118571096/55094_1cm_1419465498_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4598143', '-2.2044489')",53.4598143,-2.2044489,,1192
8 bedroom terraced house,https://www.rightmove.co.uk/properties/119130686#/?channel=STU_LET,"Wilmslow Road, Withington, Manchester, M20",Large 8 DOUBLE BEDROOM Student House in Withington!!,3466.0,800.0,yesterday,"Nicholas Humphreys, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105344/128669222/105344_P1986_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4322104', '-2.2286477')",53.4322104,-2.2286477,,1192
6 bedroom end of terrace house,https://www.rightmove.co.uk/properties/119130686#/?channel=STU_LET,"Brailsford Road, Fallowfield, Manchester, M14",** 2023/2024 ** £125pppw exc bills ** Six double bedrooms ** Open plan living space ** Fully refurbished **,3250.0,750.0,yesterday,"Nicholas Humphreys, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105344/128669210/105344_P2241_IMG_00_0001_max_476x317.jpeg,6,house,"('53.441125', '-2.2102904')",53.441125,-2.2102904,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/119131043#/?channel=STU_LET,"Braemar Road, Fallowfield, Manchester, M14",** 2023/2024 ** £125pppw exc ** Five double bedrooms ** Recently refurbished ** ,2708.0,625.0,yesterday,"Nicholas Humphreys, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105344/128669204/105344_P2007_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4415253', '-2.2102793')",53.4415253,-2.2102793,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/119131043#/?channel=STU_LET,"Bankfield Avenue, Victoria Park, Manchester, M13",** 2023/2024 ** £120pppw exc bills ** Six bedrooms ** Two shower rooms ** Open plan living/kitchen **,3120.0,720.0,yesterday,"Nicholas Humphreys, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105344/128669201/105344_P2233_IMG_00_0000_max_476x317.jpeg,6,house,"('53.455591', '-2.2101498')",53.455591,-2.2101498,,1192
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/118571096#/?channel=STU_LET,"Haddon Street, Salford, M6","Based in the heart of the student area of Salford, this 3 bed property is ideal for students studying at The University of Salford! Spread over two floors, this house provides plenty of space, gen... ** Property Reference: 1540026 **",1560.0,360.0,yesterday,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128667788/96668_154002602112022_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4969225', '-2.2740912')",53.4969225,-2.2740912,,1192
8 bedroom house,https://www.rightmove.co.uk/properties/118571096#/?channel=STU_LET,"4 Latchmere Road, Fallowfield","*AVAILABLE NEXT ACADEMIC YEAR 23/24* A large, modern 8 double bed property situated in the heart of Fallowfield. Available next academic year and suitable for students or professional sharers.",650.0,150.0,yesterday,"Bridgfords Lettings, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72545/128667053/72545_000586873_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4387469', '-2.2220171')",53.4387469,-2.2220171,,1192
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128669222#/?channel=STU_LET,"Fairholme Road, Manchester, Greater Manchester, M20","*STUDENT PROPERTY *2023-2024 Academic Year *FIVE DOUBLE BEDROOM SEMI DETACHED HOUSE *FURNISHED *BILLS PACKAGE AVAILABLE *NO DEPOSIT OPTION AVAILABLE* A fully furnished, semi-detached property available for the next academic year. The property benefits from doub...",2505.0,578.0,yesterday,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128666771/54643_TGD220210_L_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4320235', '-2.2204864')",53.4320235,-2.2204864,,1192
5 bedroom ground floor flat,https://www.rightmove.co.uk/properties/128669222#/?channel=STU_LET,"Moseley Road, Fallowfield","*AVAILABLE NEXT ACADEMIC YEAR* A fantastic 5 double bedroom, all ensuite student property in the heart of Fallowfield. Renovated summer 2022.",694.0,160.0,yesterday,"Bridgfords Lettings, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72545/128666711/72545_000638698_IMG_00_0000_max_476x317.jpeg,5,flat,"('53.442458', '-2.2172007')",53.442458,-2.2172007,,1192
10 bedroom detached house,https://www.rightmove.co.uk/properties/128669210#/?channel=STU_LET,"Talbot Road, Fallowfield, Manchester, M14",Large 10 Bedroom Student House in Central Fallowfield,6500.0,1500.0,yesterday,"Nicholas Humphreys, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105344/128666312/105344_P1634_IMG_00_0000_max_476x317.jpeg,10,house,"('53.4355225', '-2.2095191')",53.4355225,-2.2095191,,1192
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128669210#/?channel=STU_LET,"£105 pppw,Yew Tree Road, Withington",£105 pppw a quality four double bedroom student property within a short stroll of Withington Village and all bus routes in and out of the city centre. Available for the 2023-2024 academic year!,1820.0,420.0,yesterday,"Stanton Properties, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68503/128664968/68503_714_VALL_IMG_00_0001_max_476x317.jpeg,4,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
9 bedroom house,https://www.rightmove.co.uk/properties/128669204#/?channel=STU_LET,"Ashlyn Grove, Fallowfield",*AVAILABLE JULY 2023* A fantastic 9 double bedroom. 4 bath recently renovated property in Fallowfield,650.0,150.0,yesterday,"Bridgfords Lettings, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72545/128662673/72545_000692156_IMG_00_0000_max_476x317.jpeg,9,house,"('53.4390818', '-2.2165821')",53.4390818,-2.2165821,,1192
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128669204#/?channel=STU_LET,"Wellington Road, Manchester, M14","STUDENTS - YOU HAVE FOUND THE HOUSE!! THIS IS THE ONE! Location. location, location...., A superb 3 Storey property with 7 Double Bedrooms and a very large Lounge. This property has 2 Bathrooms a... ** Property Reference: 1540060 **",3488.0,805.0,yesterday,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128662037/96668_154006002112022_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4415366', '-2.2232114')",53.4415366,-2.2232114,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128669201#/?channel=STU_LET,"Birchfields Avenue, Manchester, Greater Manchester, M13","STUDENT PROPERTY - AVAILBLE 1ST SEPTEMBER 2023! HUGE stunning 8 bedroom house! INTERNET, WATER & TV LICENCE INCLUDED! All massive double bedrooms and great back garden with picnic benches and bike rack! EXCELLENT location opposite Birchfields Park, perfect for Uni and Fallowfield!",550.0,127.0,yesterday,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98537201/228773_4BA_IMG_11_0002_max_476x317.jpeg,8,house,"('53.4521352', '-2.2084962')",53.4521352,-2.2084962,,1192
6 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128669201#/?channel=STU_LET,"Albion Road, Manchester, Greater Manchester, M14","*	Rent is £135.00 per person per week / £585.00 pppcm based on 6 people sharing*	Includes Virgin Media TV with movies and sports*	500mb Internet Package*	24 hour CCTV linked to lounge TV, smart phone and property managers*	TV Licence Included",585.0,135.0,yesterday,"Manchester Easy Rent, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55324/128660066/55324_28albionrd12345_IMG_29_0000_max_476x317.jpeg,6,house,"('53.4445285', '-2.221971')",53.4445285,-2.221971,,1192
3 bedroom maisonette,https://www.rightmove.co.uk/properties/128667788#/?channel=STU_LET,"Lockton Close, Manchester, Greater Manchester, M1",*	Rent is £110.00 per person per week / £476.66 per person per month *	Includes TV & Licence,477.0,110.0,yesterday,"Manchester Easy Rent, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55324/128659661/55324_41locktonclose_IMG_02_0000_max_476x317.jpeg,3,maisonette,"('53.4731972', '-2.2305134')",53.4731972,-2.2305134,,1192
3 bedroom apartment,https://www.rightmove.co.uk/properties/128667788#/?channel=STU_LET,"The Alexandra, Whiteoak Road, Fallowfield,Manchester,M14",**available July 2023**3 bed student flat just off Wilmslow Road in Fallowfield. ,628.0,145.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/44015177/93769_11ALEXANDRA_IMG_00_0000_max_476x317.jpg,3,apartment,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128667053#/?channel=STU_LET,"Davenport Avenue,Withington,Manchester,M20","4 bed student house to Let Withington, Manchester ",628.0,145.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/44018225/93769_34DAVENPORT_IMG_05_0000_max_476x317.jpg,4,house,"('53.4362011', '-2.2309444')",53.4362011,-2.2309444,,1192
3 bedroom apartment,https://www.rightmove.co.uk/properties/128667053#/?channel=STU_LET,"Whiteoak Road,Fallowfield,Manchester,M14","Available from: 1st July 2023 Stylish apartment available in highly sought after development in the centre of Fallowfield on Wilmslow Road. This ground floor apartment has 3 double bedrooms, a fitted kitchen, modern tiled bathroom and a large open plan lounge/diner. ",628.0,145.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/44015225/93769_17ALEXANDRA_IMG_02_0000_max_476x317.jpg,3,apartment,"('53.4385833', '-2.2202324')",53.4385833,-2.2202324,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128666771#/?channel=STU_LET,"St. Ives Road, Manchester, Greater Manchester, M14",A newly re-furbished five bedroomed property situated just a couple of minutes from Wilmslow Road. The property benefits from a brand new fitted kitchen and modern decor throughout. ,650.0,150.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/51228015/93769_71stives_IMG_01_0001_max_476x317.jpg,5,house,"('53.450233', '-2.2277623')",53.450233,-2.2277623,,1192
1 bedroom apartment,https://www.rightmove.co.uk/properties/118536122#/?channel=STU_LET,"Duke Street, Manchester, Greater Manchester, M3",PERIOD CONVERSION | SPACE EFFICIENT INTERIORS | High-end appliances | Fully furnished | BRAND NEW BUILDING IN SPINNINGFIELDS | Utilities Package in place,1330.0,307.0,26/09/2022,"Manchester Apartments, Manchester Apartments",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244376/118536122/244376_DUKE1BEDLARGE_IMG_24_0000_max_476x317.jpeg,1,apartment,"('53.4756266', '-2.254834')",53.4756266,-2.254834,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/118536122#/?channel=STU_LET,"Queen Street, Manchester, Greater Manchester, M3","AVAILABLE NOW! Stunning two bedroom apartment in the prestigious Fifty5ive, Salboys newest development! Built to a very high spec with its own cinema room, Yoga/ dance studio and communal work space with free Wi-Fi and business suite.",1600.0,369.0,yesterday,"LOCAL Manchester, Fifty5ive",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250421/128657906/250421_205_IMG_03_0000_max_476x317.jpeg,2,apartment,"('53.4795792', '-2.2474675')",53.4795792,-2.2474675,,1192
7 bedroom house,https://www.rightmove.co.uk/properties/128657906#/?channel=STU_LET,"Danes Road, Manchester, Greater Manchester, M14","STUDENT PTOPERTY - AVAILBLE 1ST JULY 2023! STUNNING, HUGE 7 BEDROOM HOUSE! Bright and spacious fully furnished 7-bedroom property. INTERNET, WATER & TV LICENCE INCLUDED! Convenient location with excellent transportation links to City Centre. HALF RENT JULY AND AUGUST if away for summer.",576.0,133.0,yesterday,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/74320548/228773_3DR_IMG_01_0000_max_476x317.jpeg,7,house,"('53.4500835', '-2.216092')",53.4500835,-2.216092,,1192
5 bedroom town house,https://www.rightmove.co.uk/properties/128657906#/?channel=STU_LET,"Palatine Road, Manchester, Greater Manchester, M20","Three storey mews available in the centre of Withington. Set back slightly from Wilmslow Road, this property is ideally located for buses and local ammenities",650.0,150.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/67982324/93769_2PALATINE_IMG_00_0000_max_476x317.jpg,5,house,"('53.4264395', '-2.2355046')",53.4264395,-2.2355046,,1192
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/74320548#/?channel=STU_LET,"Cedar Grove, Manchester, Greater Manchester, M14",Available from July 2023. A newly re-furbished five bedroomed property situated just a couple of minutes from Wilmslow Road,650.0,150.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/85740518/93769_24cedar_IMG_00_0000_max_476x317.jpg,5,house,"('53.4390511', '-2.2139297')",53.4390511,-2.2139297,,1192
1 bedroom flat,https://www.rightmove.co.uk/properties/74320548#/?channel=STU_LET,"Ladybarn Lane, Manchester, Greater Manchester, M14",*** AVAILABLE JULY 2023**lovely spacious 1 bed flat situated in the heart of Fallowfield well presented throughout. available 1st July 2023,800.0,185.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/55407389/93769_73aladybarn_IMG_00_0000_max_476x317.jpg,1,flat,"('53.4408544', '-2.2143487')",53.4408544,-2.2143487,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/67982324#/?channel=STU_LET,"St. Ives Road, Manchester, Greater Manchester, M14",A newly re-furbished five bedroomed property situated just a couple of minutes from Wilmslow Road. The property benefits from a brand new fitted kitchen and modern decor throughout.,3358.0,775.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/51227892/93769_79stives_IMG_02_0000_max_476x317.jpg,5,house,"('53.450233', '-2.2277623')",53.450233,-2.2277623,,1192
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/67982324#/?channel=STU_LET,"Lindleywood Road,Fallowfield,Manchester,M14","6 bed student house to Let in Fallowfield. newly fitted modern kitchen, 6 double bedrooms, 2 bathrooms driveway to the front and garden to the rear.",650.0,150.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/44049674/93769_25LINDLEYWOOD_IMG_01_0000_max_476x317.jpeg,6,house,"('53.4420068', '-2.2093291')",53.4420068,-2.2093291,,1192
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/85740518#/?channel=STU_LET,"Kingswood Road,Fallowfield,Manchester,M14",6 bed student house open plan living space. This spacious semi detached house is is ideally located for students. ,650.0,150.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/44048861/93769_35KINGSWOOD_IMG_06_0001_max_476x317.jpeg,6,house,"('53.4381101', '-2.2096532')",53.4381101,-2.2096532,,1192
7 bedroom end of terrace house,https://www.rightmove.co.uk/properties/85740518#/?channel=STU_LET,"Littleton Road,Manchester,M7","Possibly Salford's coolest student house !New re-furbished through out to the highest standardsMassive open plan living, dining & kitchen area65"" 4k Smart TV with Artcoustic soundbarBluetooth speakersKitchen with integrated appliances7 double bedrooms",1015.0,234.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/41779405/93769_lukesalford7beds_IMG_10_0000_max_476x317.jpg,7,house,"('53.5085718', '-2.2848871')",53.5085718,-2.2848871,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/55407389#/?channel=STU_LET,"Brentbridge Road, Manchester, Greater Manchester, M14",8 bedroomed semi detached house with parking to the front and garden to the rear. Newly fitted kitchen with open plan living/dining area. the house is full furnished throughout. ,628.0,145.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/73898622/93769_41brentbridge_IMG_00_0000_max_476x317.jpg,8,house,"('53.4384174', '-2.2296428')",53.4384174,-2.2296428,,1192
7 bedroom terraced house,https://www.rightmove.co.uk/properties/55407389#/?channel=STU_LET,"Fortuna Grove, Manchester, Greater Manchester, M19","3 storey terrace house in a popular student location. 7 large bedrooms all with double beds and fitted furniture. The spacious open plan lounge leads onto a stylish dining area and kitchen. 2 bathrooms and sep WC, all bills ",650.0,150.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/57170814/93769_5fortuna_IMG_00_0000_max_476x317.jpg,7,house,"('53.4419572', '-2.2022806')",53.4419572,-2.2022806,,1192
7 bedroom terraced house,https://www.rightmove.co.uk/properties/51227892#/?channel=STU_LET,"Craighall Avenue, Manchester, Greater Manchester, M19",A recently refurbished and very well presented 7 bedroomed terraced property benefitting from modern fitted kitchen and bathrooms with all modern appliances. The rooms are nicely furnished and there is a comfortable lounge and a further dining room. ,650.0,150.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/57175041/93769_32craighall_IMG_00_0000_max_476x317.jpg,7,house,"('53.4418621', '-2.2006245')",53.4418621,-2.2006245,,1192
7 bedroom terraced house,https://www.rightmove.co.uk/properties/51227892#/?channel=STU_LET,"Whitby Road,Fallowfield,Manchester,M14",Spectacular property in the heart of Fallowfield. This refurbished terrace is set over 3 floors there are 7 double bedrooms with made to measure built in furniture and 3 fully tiled bathrooms. To the ground floor is a nice fitted open plan dining kitchen.All bills included ,4702.0,1085.0,yesterday,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/41842984/93769_40WHITBY_IMG_05_0000_max_476x317.jpg,7,house,"('53.4403416', '-2.2116173')",53.4403416,-2.2116173,,1192
3 bedroom apartment,https://www.rightmove.co.uk/properties/44049674#/?channel=STU_LET,"Deansgate Square, Manchester ","The Vesper Group are pleased to present to the Lettings Market, this luxurious three double bedroomed corner unit apartment in the very sought after Deansgate Square, Manchester. The property is situated on the 5th floor of East Tower and benefits from a south facing aspect. Briefly comprising of...",2900.0,669.0,yesterday,"Vesper Homes, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80925/128656301/80925_103015002492_IMG_00_0000_max_476x317.jpeg,3,apartment,"('53.4724877', '-2.251855938290877')",53.4724877,-2.251855938290877,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/44049674#/?channel=STU_LET,"Victoria Road, Fallowfield, Manchester",FREE end of tenancy cleaning service INCLUDED. Enormous SEMI-DETACHED house with EIGHT DOUBLE bedrooms set over FOUR floors. Master bathroom and TWO separate shower rooms inc WC's. Located within walking distance to WILMSLOW ROAD and public transport to the Uni´s. ALL BILLS INCLUDED. Deposi...,5027.0,1160.0,yesterday,"MCR Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59394/128655773/59394_101803000059_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4390118', '-2.229166')",53.4390118,-2.229166,,1192
12 bedroom semi-detached house,https://www.rightmove.co.uk/properties/44048861#/?channel=STU_LET,"Egerton Road, Fallowfield, Manchester",FREE end of tenancy cleaning service INCLUDED. A monster DETACHED house with TWELVE DOUBLE bedrooms set over FOUR floors. Master bathroom with overhead shower and THREE additional SHOWER suites. Located within walking distance to WILMSLOW ROAD and public transport to the Uni´s. ALL BILLS INC...,7280.0,1680.0,yesterday,"MCR Move, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59394/128655632/59394_101803000175_IMG_00_0000_max_476x317.jpeg,12,house,"('53.438353', '-2.2162655')",53.438353,-2.2162655,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/44048861#/?channel=STU_LET,"Davenport Avenue,Withington,Manchester,M20","Recently modernised terrace house in the heart of Withington. This property is situarted just off Wilmslow Road. Five double bedrooms, modern fitted kitchen which overlooks rear courtyard. Stylish lounge and two contemporary bathrooms with roadside parking. ",3012.0,695.0,yesterday,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/70025921/183884_58davenportB_IMG_00_0000_max_476x317.png,5,house,"('53.4362011', '-2.2309444')",53.4362011,-2.2309444,,1192
5 bedroom town house,https://www.rightmove.co.uk/properties/41779405#/?channel=STU_LET,"J J Thomson Mews,Fallowfield,Manchester,M14","Four storey modern townhouse just off Egerton Road. This property has no ground floor bedroom making it a popular choice. All 5 bedrooms come with a double bed, wardrobe, desk and chair. There are 2 stylish bathrooms, separate lounge and bright modern kitchen diner to the rear. Bills included. ",3033.0,700.0,yesterday,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/76148381/183884_2JJThompsonMews_IMG_00_0000_max_476x317.jpg,5,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
5 bedroom house,https://www.rightmove.co.uk/properties/41779405#/?channel=STU_LET,"J J Thomson Mews,Fallowfield,Manchester,M14","Four storey modern 5 bedroom townhouse just off Egerton Road. All bedrooms are doubles and property comes with two stylish bathrooms, modern kitchen diner, off road parking and enclosed rear garden. Bills included.",3033.0,700.0,yesterday,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/76148186/183884_1JJThompsonMews_IMG_00_0000_max_476x317.jpg,5,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/73898622#/?channel=STU_LET,"Ruskin Avenue, Manchester, Greater Manchester, M14",Beautiful and stylish newly refurbished house. Open plan living area perfect for socialising. All double bedrooms. Spacious and airy. Stand alone bath tub with glass roof for star gazing! Not a typical student house! ,3250.0,750.0,yesterday,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/98692040/183884_5RUSKINAVE_IMG_00_0000_max_476x317.jpg,6,house,"('53.4566614', '-2.2332108')",53.4566614,-2.2332108,,1192
7 bedroom town house,https://www.rightmove.co.uk/properties/73898622#/?channel=STU_LET,"Alan Road,Withington,Manchester,M20",7 double bedroom modern townhouse situated just off Mauldeth road between Fallowfield and Withington. The property is double glazed throughout and benefits from stylish open plan living. The kitchen comes fully fitted with a dishwasher and double oven. A great house. Bills inc,4216.0,973.0,yesterday,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/76147208/183884_2CAlanRoad_IMG_00_0000_max_476x317.jpg,7,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
8 bedroom town house,https://www.rightmove.co.uk/properties/57170814#/?channel=STU_LET,"Alan Road,Withington,Manchester,M20","Stunning Newly refurbished 8 bedroom house. Large open plan lounge kitchen diner leading into an enclosed rear garden perfect for summer days. Modern and stylish and finished to the very highest of standards, this is not a typical student house! ",4333.0,1000.0,yesterday,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/114560678/183884_2BAlan_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/57170814#/?channel=STU_LET,"Capricorn Way, Salford, M6",Please note the virtual tour and images shown are example images from another similar Student Cribs property in Waterside Village. This property will undergo works in 2022. Please contact our team for further details of the works to be completed. This property will be available to let from Januar...,628.0,145.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128653460/135443_1305_EAF_23029_IMG_00_0000_max_476x317.jpeg,5,house,"('53.494675', '-2.2724802')",53.494675,-2.2724802,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/57175041#/?channel=STU_LET,"Capricorn Way, Salford, M6",Please note the virtual tour and images shown are example images from another similar Student Cribs property in Waterside Village. This property will undergo works in 2022. Please contact our team for further details of the works to be completed. This property will be available to let from Januar...,628.0,145.0,yesterday,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128653442/135443_1307_EAF_23031_IMG_00_0000_max_476x317.jpeg,5,house,"('53.494675', '-2.2724802')",53.494675,-2.2724802,,1192
1 bedroom apartment,https://www.rightmove.co.uk/properties/118536122#/?channel=STU_LET,"Duke Street, Manchester, Greater Manchester, M3",PERIOD CONVERSION | SPACE EFFICIENT INTERIORS | High-end appliances | Fully furnished | BRAND NEW BUILDING IN SPINNINGFIELDS | Utilities Package in place,1330.0,307.0,26/09/2022,"Manchester Apartments, Manchester Apartments",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244376/118536122/244376_DUKE1BEDLARGE_IMG_24_0000_max_476x317.jpeg,1,apartment,"('53.4756266', '-2.254834')",53.4756266,-2.254834,,1192
